Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;64;49;49
1;46;51;59;46;46
2;47;51;56;56;46
3;46;56;66;55;46
4;47;55;65;52;46
5;49;54;62;49;46
6;50;53;59;50;46
7;49;52;58;49;46
8;48;52;57;55;46
9;47;55;65;47;46
10;48;51;57;48;46
11;47;52;58;49;46
12;48;52;59;54;46
13;49;56;64;49;46
14;48;52;59;50;46
15;49;53;60;49;46
16;48;52;59;55;46
17;49;56;65;49;46
18;48;52;59;48;46
19;47;52;58;51;46
20;48;53;61;51;46
21;50;53;61;51;46
22;48;53;61;48;46
23;47;52;58;47;46
24;48;51;57;48;46
25;47;52;58;49;46
26;48;53;59;52;46
27;49;54;62;49;46
28;48;53;59;48;46
29;47;52;58;56;46
30;48;56;66;48;46
31;47;52;58;47;46
32;48;51;57;50;46
33;47;53;60;50;46
34;50;53;60;55;46
35;50;56;65;55;46
36;50;56;65;56;46
37;51;57;66;51;46
38;48;54;61;48;46
39;47;52;58;56;46
40;48;56;66;53;46
41;49;54;63;50;46
42;47;52;60;47;46
43;46;51;57;46;46
44;47;51;56;56;46
45;46;56;66;46;46
46;47;51;56;47;46
47;46;51;57;46;46
48;47;51;56;56;46
49;46;56;66;46;46
50;47;51;56;47;46
51;46;51;57;48;46
52;47;51;58;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;47;46
59;46;51;57;46;46
60;47;51;56;49;46
61;46;51;59;48;46
62;47;51;58;54;46
63;48;55;64;48;46
64;47;51;58;51;46
65;48;53;61;48;46
66;47;51;58;54;46
67;48;55;64;51;46
68;48;53;61;56;46
69;51;57;66;51;46
70;48;53;61;50;46
71;49;53;62;53;46
72;50;56;65;56;46
73;53;57;66;53;46
74;50;56;65;56;46
75;53;57;66;53;46
76;50;55;63;50;46
77;49;53;60;60;46
78;50;60;65;63;46
79;53;62;68;53;46
80;49;54;63;49;46
81;46;51;59;46;46
82;47;51;56;47;46
83;46;51;57;46;46
84;47;51;56;47;46
85;46;51;57;52;46
86;47;54;62;47;46
87;46;51;57;46;46
88;47;51;56;56;46
89;46;56;66;59;46
90;49;59;69;56;46
91;46;56;66;46;46
92;47;51;56;51;46
93;46;54;61;46;46
94;47;51;56;47;46
95;46;51;57;46;46
96;47;51;56;47;46
97;46;51;57;48;46
98;47;51;58;47;46
99;46;51;57;46;46
