Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;65;71;71;66
1;61;68;76;61;61
2;51;59;71;58;58
3;53;58;68;61;58
4;51;59;71;51;51
5;46;54;61;46;46
6;47;51;56;47;46
7;46;51;57;46;46
8;47;51;56;47;46
9;46;51;57;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;47;46
13;46;51;57;46;46
14;47;51;56;47;46
15;46;51;57;48;46
16;47;51;58;49;46
17;46;51;59;54;46
18;49;55;64;49;46
19;46;51;59;50;46
20;47;52;60;52;46
21;49;54;62;50;46
22;47;52;60;47;46
23;46;51;57;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;47;46
29;46;51;57;46;46
30;47;51;56;49;46
31;46;51;59;46;46
32;47;51;56;47;46
33;46;51;57;46;46
34;47;51;56;47;46
35;46;51;57;46;46
36;47;51;56;51;46
37;46;54;61;46;46
38;47;51;56;49;46
39;46;51;59;46;46
40;47;51;56;49;46
41;46;51;59;48;46
42;47;51;58;47;46
43;46;51;57;48;46
44;47;51;58;47;46
45;46;51;57;57;46
46;47;57;67;47;46
47;46;51;57;55;46
48;47;55;65;47;46
49;46;51;57;48;46
50;47;51;58;58;46
51;48;58;68;48;46
52;47;51;58;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;47;46
59;46;51;57;46;46
60;47;51;56;49;46
61;46;51;59;48;46
62;47;51;58;53;46
63;48;54;63;48;46
64;47;51;58;53;46
65;48;54;63;48;46
66;47;51;58;47;46
67;46;51;57;50;46
68;47;52;60;47;46
69;46;51;57;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;47;46
73;46;51;57;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;47;46
77;46;51;57;48;46
78;47;51;58;47;46
79;46;51;57;48;46
80;47;51;58;54;46
81;48;55;64;51;46
82;50;53;61;51;46
83;50;53;61;51;46
84;48;53;61;48;46
85;49;52;58;49;46
86;48;52;59;50;46
87;49;53;60;49;46
88;48;52;59;50;46
89;49;53;60;49;46
90;50;53;59;50;46
91;49;53;60;49;46
92;48;52;57;48;46
93;49;52;58;49;46
94;48;52;57;57;46
95;47;58;62;49;46
96;48;52;57;55;46
97;49;56;65;52;46
98;49;53;62;49;46
99;46;51;59;46;46
