Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;57;66;53;53
1;49;54;61;52;52
2;50;53;60;50;50
3;49;53;60;49;49
4;48;52;57;48;48
5;49;52;58;49;48
6;48;52;59;48;48
7;49;52;58;49;48
8;48;52;59;55;48
9;49;56;65;49;48
10;48;52;59;48;48
11;49;52;58;49;48
12;48;52;59;48;48
13;49;52;58;49;48
14;48;52;59;50;48
15;49;53;60;49;48
16;48;52;59;50;48
17;49;53;60;49;48
18;48;52;59;48;48
19;49;52;58;51;48
20;48;53;61;51;48
21;48;53;61;56;48
22;51;56;66;56;48
23;51;57;66;59;48
24;53;58;69;53;48
25;48;54;63;48;48
26;47;51;58;47;47
27;46;51;57;55;47
28;47;55;65;47;47
29;46;51;57;50;47
30;47;53;60;47;47
31;46;51;57;46;46
32;47;51;56;49;46
33;46;51;59;54;46
34;49;55;64;49;46
35;46;51;59;46;46
36;47;51;56;47;46
37;46;51;57;46;46
38;47;51;56;49;46
39;46;51;59;52;46
40;49;53;62;49;46
41;46;51;59;46;46
42;47;51;56;49;46
43;46;51;59;46;46
44;47;51;56;49;46
45;46;51;59;46;46
46;47;51;56;47;46
47;46;51;57;48;46
48;47;51;58;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;51;46
55;46;53;61;46;46
56;47;51;56;47;46
57;46;51;57;46;46
58;47;51;56;47;46
59;46;51;57;50;46
60;47;52;60;47;46
61;46;51;57;48;46
62;47;51;58;47;46
63;46;51;57;46;46
64;47;51;56;49;46
65;46;51;59;46;46
66;47;51;56;49;46
67;46;51;59;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;50;46
72;47;52;60;47;46
73;46;51;57;46;46
74;47;51;56;47;46
75;46;51;57;50;46
76;47;52;60;52;46
77;50;54;62;50;46
78;47;52;60;49;46
79;46;51;59;46;46
80;47;51;56;47;46
81;46;51;57;46;46
82;47;51;56;49;46
83;46;51;59;46;46
84;47;51;56;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;46;46
88;47;51;56;49;46
89;46;51;59;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;48;46
96;47;51;58;47;46
97;46;51;57;48;46
98;47;51;58;58;46
99;48;58;68;63;46
