Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;55;65;47;47
1;46;51;57;48;47
2;47;51;58;47;47
3;46;51;57;46;46
4;47;51;56;49;46
5;46;51;59;46;46
6;47;51;56;47;46
7;46;51;57;50;46
8;47;53;60;47;46
9;46;51;57;46;46
10;47;51;56;49;46
11;46;51;59;52;46
12;49;53;62;51;46
13;48;53;61;52;46
14;49;54;62;52;46
15;51;54;62;52;46
16;50;54;62;50;46
17;49;53;60;51;46
18;48;53;61;48;46
19;49;52;58;53;46
20;48;55;63;58;46
21;53;60;68;68;46
22;58;66;71;67;46
23;57;65;70;57;46
24;52;59;67;52;46
25;47;54;62;55;46
26;50;56;65;50;46
27;47;53;60;53;46
28;49;54;63;49;46
29;46;51;59;46;46
30;47;51;56;56;46
31;46;56;66;46;46
32;47;51;56;51;46
33;46;53;61;46;46
34;47;51;56;47;46
35;46;51;57;46;46
36;47;51;56;56;46
37;46;56;66;46;46
38;47;51;56;47;46
39;46;51;57;50;46
40;47;52;60;47;46
41;46;51;57;46;46
42;47;51;56;47;46
43;46;51;57;50;46
44;47;52;60;47;46
45;46;51;57;46;46
46;47;51;56;49;46
47;46;51;59;50;46
48;47;52;60;55;46
49;50;55;65;50;46
50;47;52;60;47;46
51;46;51;57;46;46
52;47;51;56;47;46
53;46;51;57;48;46
54;47;51;58;47;46
55;46;51;57;52;46
56;47;54;62;47;46
57;46;51;57;48;46
58;47;51;58;49;46
59;46;51;59;46;46
60;47;51;56;51;46
61;46;54;61;46;46
62;47;51;56;49;46
63;46;51;59;46;46
64;47;51;56;47;46
65;46;51;57;46;46
66;47;51;56;47;46
67;46;51;57;48;46
68;47;51;58;47;46
69;46;51;57;50;46
70;47;52;60;60;46
71;50;59;70;50;46
72;47;52;60;47;46
73;46;51;57;50;46
74;47;53;60;53;46
75;48;54;63;48;46
76;47;51;58;47;46
77;46;51;57;46;46
78;47;51;56;47;46
79;46;51;57;52;46
80;47;54;62;51;46
81;46;54;61;46;46
82;47;51;56;47;46
83;46;51;57;46;46
84;47;51;56;47;46
85;46;51;57;48;46
86;47;51;58;47;46
87;46;51;57;46;46
88;47;51;56;47;46
89;46;51;57;50;46
90;47;52;60;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;49;46
99;46;51;59;46;46
