Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;54;63;50;50
1;47;52;60;49;49
2;46;51;59;46;46
3;47;51;56;47;46
4;46;51;57;46;46
5;47;51;56;49;46
6;46;51;59;46;46
7;47;51;56;47;46
8;46;51;57;46;46
9;47;51;56;49;46
10;46;51;59;59;46
11;49;58;69;56;46
12;46;56;66;53;46
13;49;54;63;50;46
14;49;53;62;55;46
15;50;57;67;50;46
16;49;53;62;51;46
17;48;53;61;48;46
18;49;52;61;51;46
19;48;53;61;51;46
20;48;53;61;48;46
21;47;51;58;51;46
22;48;53;61;48;46
23;47;51;58;47;46
24;46;51;57;48;46
25;47;51;58;47;46
26;46;51;57;50;46
27;47;52;60;47;46
28;46;51;57;50;46
29;47;52;60;52;46
30;49;54;62;50;46
31;50;53;59;50;46
32;49;52;58;55;46
33;50;55;63;50;46
34;49;52;58;49;46
35;48;52;57;50;46
36;49;53;60;49;46
37;50;53;59;50;46
38;49;53;60;49;46
39;50;53;59;50;46
40;49;53;60;49;46
41;50;53;59;50;46
42;49;53;60;49;46
43;48;52;57;48;46
44;49;52;58;49;46
45;48;52;57;50;46
46;49;52;58;49;46
47;48;52;57;50;46
48;49;52;58;49;46
49;50;53;59;50;46
50;49;53;60;51;46
51;48;53;61;48;46
52;49;52;58;49;46
53;48;52;57;48;46
54;49;52;58;49;46
55;48;52;59;50;46
56;49;53;60;49;46
57;48;52;59;50;46
58;49;53;60;49;46
59;50;53;59;50;46
60;49;53;60;49;46
61;50;53;59;50;46
62;49;52;58;49;46
63;50;53;59;50;46
64;49;52;58;49;46
65;50;53;59;50;46
66;49;52;58;49;46
67;48;52;57;48;46
68;49;52;58;51;46
69;48;53;61;48;46
70;49;52;58;54;46
71;48;55;64;55;46
72;47;55;65;47;46
73;48;51;57;48;46
74;47;52;58;51;46
75;48;54;61;48;46
76;47;52;58;49;46
77;48;53;59;52;46
78;49;54;62;49;46
79;48;53;59;48;46
80;47;52;58;49;46
81;48;53;59;52;46
82;49;54;62;50;46
83;47;52;60;47;46
84;46;51;57;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;47;46
88;46;51;57;57;46
89;47;57;67;54;46
90;48;55;64;57;46
91;47;57;67;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;49;46
