Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;54;62;57;52
1;52;59;67;52;52
2;47;54;62;47;47
3;46;51;57;48;47
4;47;51;58;49;47
5;46;51;59;46;46
6;47;51;56;49;46
7;46;51;59;52;46
8;49;53;62;49;46
9;46;51;59;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;51;46
17;46;53;61;46;46
18;47;51;56;49;46
19;46;51;59;53;46
20;49;54;63;49;46
21;46;51;59;46;46
22;47;51;56;47;46
23;46;51;57;46;46
24;47;51;56;47;46
25;46;51;57;50;46
26;47;52;60;47;46
27;46;51;57;46;46
28;47;51;56;49;46
29;46;51;59;46;46
30;47;51;56;47;46
31;46;51;57;46;46
32;47;51;56;47;46
33;46;51;57;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;47;46
39;46;51;57;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;47;46
43;46;51;57;57;46
44;47;57;67;54;46
45;48;55;64;48;46
46;47;51;58;49;46
47;46;51;59;52;46
48;49;53;62;49;46
49;46;51;59;46;46
50;47;51;56;51;46
51;46;53;61;54;46
52;49;54;64;49;46
53;46;51;59;46;46
54;47;51;56;47;46
55;46;51;57;50;46
56;47;52;60;60;46
57;50;59;70;63;46
58;53;62;73;53;46
59;50;54;63;50;46
60;47;52;60;52;46
61;50;54;62;50;46
62;47;52;60;52;46
63;50;54;62;50;46
64;47;52;60;60;46
65;50;59;70;50;46
66;47;52;60;47;46
67;46;51;57;48;46
68;47;51;58;47;46
69;46;51;57;48;46
70;47;51;58;54;46
71;48;55;64;48;46
72;47;51;58;47;46
73;46;51;57;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;49;46
77;46;51;59;46;46
78;47;51;56;47;46
79;46;51;57;46;46
80;47;51;56;49;46
81;46;51;59;46;46
82;47;51;56;49;46
83;46;51;59;46;46
84;47;51;56;47;46
85;46;51;57;48;46
86;47;51;58;53;46
87;48;54;63;48;46
88;47;51;58;47;46
89;46;51;57;50;46
90;47;53;60;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;50;46
94;47;52;60;55;46
95;50;55;65;54;46
96;49;54;64;51;46
97;46;53;61;52;46
98;49;54;62;49;46
99;46;51;59;46;46
