Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;54;62;51;51
1;46;54;61;46;46
2;47;51;56;49;46
3;46;51;59;46;46
4;47;51;56;47;46
5;46;51;57;48;46
6;47;51;58;49;46
7;46;51;59;52;46
8;49;53;62;49;46
9;46;51;59;48;46
10;47;51;58;47;46
11;46;51;57;55;46
12;47;55;65;52;46
13;49;54;62;50;46
14;47;52;60;49;46
15;46;51;59;46;46
16;47;51;56;47;46
17;46;51;57;55;46
18;47;55;65;58;46
19;48;58;68;63;46
20;53;61;73;58;46
21;48;58;68;48;46
22;47;51;58;47;46
23;46;51;57;46;46
24;47;51;56;51;46
25;46;54;61;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;47;46
29;46;51;57;46;46
30;47;51;56;47;46
31;46;51;57;46;46
32;47;51;56;47;46
33;46;51;57;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;47;46
37;46;51;57;46;46
38;47;51;56;56;46
39;46;56;66;46;46
40;47;51;56;47;46
41;46;51;57;46;46
42;47;51;56;49;46
43;46;51;59;46;46
44;47;51;56;51;46
45;46;53;61;46;46
46;47;51;56;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;47;46
51;46;51;57;55;46
52;47;55;65;60;46
53;52;59;70;52;46
54;47;54;62;47;46
55;46;51;57;46;46
56;47;51;56;56;46
57;46;56;66;46;46
58;47;51;56;49;46
59;46;51;59;53;46
60;49;54;63;50;46
61;49;53;60;53;46
62;49;54;63;58;46
63;53;58;68;68;46
64;58;66;73;58;46
65;53;58;68;61;46
66;51;59;71;51;46
67;46;54;61;46;46
68;47;51;56;56;46
69;46;56;66;46;46
70;47;51;56;56;46
71;46;56;66;57;46
72;47;57;67;60;46
73;50;59;70;50;46
74;47;52;60;47;46
75;46;51;57;48;46
76;47;51;58;47;46
77;46;51;57;46;46
78;47;51;56;47;46
79;46;51;57;48;46
80;47;51;58;49;46
81;46;51;59;54;46
82;49;55;64;57;46
83;52;57;67;52;46
84;49;53;62;51;46
85;48;53;61;54;46
86;51;55;64;51;46
87;48;53;61;51;46
88;50;53;61;51;46
89;50;53;61;50;46
90;50;53;60;50;46
91;47;53;60;53;46
92;49;54;63;49;46
93;46;51;59;46;46
94;47;51;56;47;46
95;46;51;57;48;46
96;47;51;58;47;46
97;46;51;57;46;46
98;47;51;56;51;46
99;46;54;61;46;46
