Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;46;46
1;47;51;56;47;46
2;46;51;57;48;46
3;47;51;58;53;46
4;48;54;63;59;46
5;53;58;69;62;46
6;52;60;72;52;46
7;47;54;62;47;46
8;46;51;57;46;46
9;47;51;56;47;46
10;46;51;57;46;46
11;47;51;56;47;46
12;46;51;57;46;46
13;47;51;56;47;46
14;46;51;57;46;46
15;47;51;56;47;46
16;46;51;57;46;46
17;47;51;56;49;46
18;46;51;59;46;46
19;47;51;56;49;46
20;46;51;59;46;46
21;47;51;56;51;46
22;46;53;61;46;46
23;47;51;56;49;46
24;46;51;59;46;46
25;47;51;56;47;46
26;46;51;57;50;46
27;47;53;60;60;46
28;50;59;70;57;46
29;53;57;67;54;46
30;51;56;64;51;46
31;48;53;61;48;46
32;49;52;61;51;46
33;48;53;61;48;46
34;49;52;61;49;46
35;48;52;62;48;46
36;49;52;61;51;46
37;48;53;61;50;46
38;49;53;62;51;46
39;48;53;61;48;46
40;49;52;61;49;46
41;48;52;62;48;46
42;49;52;61;49;46
43;48;52;62;50;46
44;49;53;62;52;46
45;49;53;62;49;46
46;46;51;59;59;46
47;49;59;69;69;46
48;59;68;74;66;46
49;56;65;71;56;46
50;46;56;66;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;47;46
54;46;51;57;46;46
55;47;51;56;47;46
56;46;51;57;46;46
57;47;51;56;49;46
58;46;51;59;46;46
59;47;51;56;49;46
60;46;51;59;46;46
61;47;51;56;49;46
62;46;51;59;52;46
63;49;53;62;57;46
64;52;57;67;52;46
65;49;53;62;49;46
66;46;51;59;54;46
67;49;55;64;57;46
68;52;57;67;52;46
69;49;53;62;49;46
70;46;51;59;52;46
71;49;53;62;49;46
72;46;51;59;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;50;46
77;47;53;60;53;46
78;48;54;63;48;46
79;47;51;58;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;46;46
83;47;51;56;56;46
84;46;56;66;53;46
85;49;54;63;49;46
86;46;51;59;46;46
87;47;51;56;49;46
88;46;51;59;46;46
89;47;51;56;56;46
90;46;56;66;46;46
91;47;51;56;47;46
92;46;51;57;46;46
93;47;51;56;49;46
94;46;51;59;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;47;46
