Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;56;64;49;49
1;48;53;59;48;48
2;47;52;58;49;48
3;48;53;59;48;48
4;47;52;58;49;48
5;48;53;59;48;48
6;47;52;58;49;48
7;48;53;59;48;48
8;47;52;58;49;48
9;48;53;59;48;48
10;47;52;58;49;48
11;48;52;59;48;48
12;47;52;58;49;48
13;48;53;59;50;48
14;47;53;60;47;47
15;48;51;57;48;47
16;47;52;58;53;47
17;48;55;63;48;47
18;47;52;58;49;47
19;48;53;59;50;47
20;47;53;60;47;47
21;48;51;57;48;47
22;47;52;58;51;47
23;48;53;61;48;47
24;47;52;58;47;47
25;48;51;57;48;47
26;47;52;58;47;47
27;48;51;57;48;47
28;47;52;58;51;47
29;48;53;61;48;47
30;47;52;58;47;47
31;48;51;57;50;47
32;47;53;60;47;47
33;48;51;57;48;47
34;47;52;58;49;47
35;48;53;59;50;47
36;49;53;60;49;47
37;48;52;59;48;47
38;47;52;58;49;47
39;48;52;59;48;47
40;47;52;58;51;47
41;48;53;61;51;47
42;50;53;61;50;47
43;50;53;60;50;47
44;47;53;60;47;47
45;48;51;57;48;47
46;47;52;58;49;47
47;48;53;59;59;47
48;49;59;64;62;47
49;52;61;67;52;47
50;49;54;62;53;47
51;49;55;63;49;47
52;46;51;59;54;47
53;49;55;64;49;47
54;46;51;59;53;47
55;49;55;63;49;47
56;46;51;59;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;49;46
60;46;51;59;46;46
61;47;51;56;49;46
62;46;51;59;59;46
63;49;59;69;49;46
64;46;51;59;52;46
65;49;54;62;53;46
66;50;54;63;50;46
67;47;52;60;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;50;46
71;47;52;60;47;46
72;46;51;57;50;46
73;47;52;60;47;46
74;46;51;57;48;46
75;47;51;58;47;46
76;46;51;57;48;46
77;47;51;58;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;46;46
83;47;51;56;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;55;46
87;47;55;65;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;51;46
94;46;54;61;52;46
95;47;54;62;60;46
96;52;59;70;52;46
97;47;54;62;47;46
98;46;51;57;46;46
99;47;51;56;49;46
