Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;62;53;52
1;50;54;63;50;50
2;47;52;60;53;50
3;50;54;63;50;50
4;47;53;60;47;47
5;46;51;57;46;46
6;47;51;56;49;46
7;46;51;59;46;46
8;47;51;56;49;46
9;46;51;59;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;47;46
13;46;51;57;50;46
14;47;52;60;47;46
15;46;51;57;46;46
16;47;51;56;47;46
17;46;51;57;46;46
18;47;51;56;47;46
19;46;51;57;50;46
20;47;53;60;53;46
21;50;54;63;50;46
22;47;53;60;51;46
23;46;54;61;54;46
24;49;55;64;49;46
25;46;51;59;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;47;46
29;46;51;57;50;46
30;47;53;60;47;46
31;46;51;57;46;46
32;47;51;56;51;46
33;46;54;61;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;49;46
37;46;51;59;53;46
38;49;54;63;49;46
39;46;51;59;46;46
40;47;51;56;49;46
41;46;51;59;52;46
42;49;54;62;49;46
43;46;51;59;46;46
44;47;51;56;47;46
45;46;51;57;46;46
46;47;51;56;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;48;46
52;47;51;58;47;46
53;46;51;57;55;46
54;47;55;65;58;46
55;48;58;68;68;46
56;58;67;73;65;46
57;55;64;70;55;46
58;47;56;65;47;46
59;46;51;57;48;46
60;47;51;58;53;46
61;48;54;63;52;46
62;47;54;62;47;46
63;46;51;57;46;46
64;47;51;56;47;46
65;46;51;57;50;46
66;47;52;60;53;46
67;49;54;63;50;46
68;47;52;60;47;46
69;46;51;57;48;46
70;47;51;58;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;48;46
74;47;51;58;51;46
75;48;53;61;48;46
76;47;51;58;47;46
77;46;51;57;50;46
78;47;52;60;47;46
79;46;51;57;46;46
80;47;51;56;49;46
81;46;51;59;46;46
82;47;51;56;47;46
83;46;51;57;52;46
84;47;54;62;62;46
85;52;60;72;52;46
86;47;54;62;57;46
87;52;59;67;52;46
88;47;54;62;55;46
89;50;55;65;50;46
90;47;52;60;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;47;46
99;46;51;57;46;46
