Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;60;71;51;51
1;48;53;61;48;48
2;47;51;58;47;47
3;46;51;57;46;46
4;47;51;56;47;46
5;46;51;57;46;46
6;47;51;56;47;46
7;46;51;57;48;46
8;47;51;58;47;46
9;46;51;57;46;46
10;47;51;56;47;46
11;46;51;57;46;46
12;47;51;56;56;46
13;46;56;66;59;46
14;49;59;69;58;46
15;48;58;68;48;46
16;47;51;58;47;46
17;46;51;57;46;46
18;47;51;56;47;46
19;46;51;57;48;46
20;47;51;58;47;46
21;46;51;57;50;46
22;47;52;60;47;46
23;46;51;57;46;46
24;47;51;56;51;46
25;46;54;61;54;46
26;49;55;64;49;46
27;46;51;59;46;46
28;47;51;56;47;46
29;46;51;57;50;46
30;47;52;60;60;46
31;50;59;70;57;46
32;47;57;67;47;46
33;46;51;57;46;46
34;47;51;56;47;46
35;46;51;57;55;46
36;47;55;65;52;46
37;49;54;62;49;46
38;48;53;59;51;46
39;49;53;61;56;46
40;51;57;66;53;46
41;50;54;63;56;46
42;51;57;66;53;46
43;50;54;63;50;46
44;47;52;60;47;46
45;46;51;57;57;46
46;47;57;67;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;51;46
55;46;54;61;46;46
56;47;51;56;47;46
57;46;51;57;55;46
58;47;55;65;47;46
59;46;51;57;46;46
60;47;51;56;49;46
61;46;51;59;53;46
62;49;54;63;58;46
63;53;58;68;53;46
64;49;54;63;56;46
65;46;56;66;55;46
66;47;55;65;60;46
67;50;58;70;50;46
68;47;53;60;47;46
69;46;51;57;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;47;46
77;46;51;57;48;46
78;47;51;58;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;48;46
82;47;51;58;47;46
83;46;51;57;52;46
84;47;54;62;62;46
85;52;60;72;52;46
86;47;54;62;57;46
87;52;59;67;52;46
88;47;54;62;47;46
89;46;51;57;52;46
90;47;54;62;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;46;46
96;47;51;56;47;46
97;46;51;57;48;46
98;47;51;58;58;46
99;48;58;68;48;46
