Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;46;46
1;47;51;56;47;46
2;46;51;57;55;46
3;47;55;65;60;46
4;52;59;70;52;46
5;47;54;62;47;46
6;46;51;57;46;46
7;47;51;56;47;46
8;46;51;57;46;46
9;47;51;56;49;46
10;46;51;59;46;46
11;47;51;56;47;46
12;46;51;57;50;46
13;47;53;60;47;46
14;46;51;57;46;46
15;47;51;56;47;46
16;46;51;57;48;46
17;47;51;58;47;46
18;46;51;57;46;46
19;47;51;56;47;46
20;46;51;57;46;46
21;47;51;56;56;46
22;46;56;66;46;46
23;47;51;56;56;46
24;46;56;66;53;46
25;49;55;63;49;46
26;46;51;59;46;46
27;47;51;56;47;46
28;46;51;57;46;46
29;47;51;56;49;46
30;46;51;59;52;46
31;49;54;62;49;46
32;46;51;59;54;46
33;49;55;64;49;46
34;46;51;59;53;46
35;49;54;63;49;46
36;46;51;59;46;46
37;47;51;56;47;46
38;46;51;57;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;47;46
44;46;51;57;46;46
45;47;51;56;49;46
46;46;51;59;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;47;46
54;46;51;57;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;49;46
58;46;51;59;52;46
59;49;54;62;49;46
60;46;51;59;46;46
61;47;51;56;47;46
62;46;51;57;50;46
63;47;52;60;52;46
64;49;54;62;49;46
65;48;53;59;48;46
66;47;52;58;47;46
67;48;51;57;50;46
68;47;53;60;55;46
69;50;56;65;54;46
70;51;56;64;51;46
71;48;54;61;59;46
72;51;58;69;54;46
73;51;55;62;51;46
74;51;53;58;58;46
75;48;58;63;48;46
76;47;52;58;47;46
77;48;51;57;48;46
78;47;52;58;51;46
79;48;53;61;48;46
80;47;52;58;51;46
81;48;53;61;51;46
82;50;53;61;50;46
83;50;53;60;50;46
84;47;53;60;47;46
85;48;51;57;48;46
86;47;52;58;53;46
87;48;55;63;48;46
88;47;52;58;49;46
89;48;53;59;48;46
90;47;52;58;47;46
91;48;51;57;48;46
92;47;52;58;51;46
93;48;54;61;48;46
94;47;52;58;47;46
95;48;51;57;48;46
96;47;52;58;47;46
97;48;51;57;48;46
98;47;52;58;49;46
99;48;53;59;53;46
