Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;57;65;50;50
1;49;53;60;49;49
2;50;53;59;50;49
3;49;53;60;49;49
4;50;53;59;54;49
5;49;56;64;57;49
6;52;57;67;54;49
7;49;56;64;57;49
8;52;57;67;52;49
9;49;54;62;57;49
10;52;57;67;56;49
11;51;57;66;51;49
12;50;53;61;50;49
13;50;53;60;51;49
14;50;53;61;52;49
15;49;54;62;55;49
16;47;55;65;47;47
17;46;51;57;46;46
18;47;51;56;47;46
19;46;51;57;46;46
20;47;51;56;47;46
21;46;51;57;57;46
22;47;57;67;47;46
23;46;51;57;50;46
24;47;52;60;47;46
25;46;51;57;55;46
26;47;56;65;47;46
27;46;51;57;48;46
28;47;51;58;53;46
29;48;54;63;48;46
30;47;51;58;47;46
31;46;51;57;46;46
32;47;51;56;47;46
33;46;51;57;46;46
34;47;51;56;47;46
35;46;51;57;46;46
36;47;51;56;49;46
37;46;51;59;54;46
38;49;55;64;49;46
39;46;51;59;46;46
40;47;51;56;47;46
41;46;51;57;46;46
42;47;51;56;47;46
43;46;51;57;46;46
44;47;51;56;49;46
45;46;51;59;46;46
46;47;51;56;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;48;46
50;47;51;58;47;46
51;46;51;57;46;46
52;47;51;56;47;46
53;46;51;57;50;46
54;47;52;60;47;46
55;46;51;57;46;46
56;47;51;56;47;46
57;46;51;57;46;46
58;47;51;56;56;46
59;46;56;66;46;46
60;47;51;56;49;46
61;46;51;59;46;46
62;47;51;56;49;46
63;46;51;59;54;46
64;49;54;64;49;46
65;46;51;59;46;46
66;47;51;56;47;46
67;46;51;57;48;46
68;47;51;58;47;46
69;46;51;57;46;46
70;47;51;56;49;46
71;46;51;59;59;46
72;49;58;69;49;46
73;46;51;59;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;47;46
77;46;51;57;46;46
78;47;51;56;51;46
79;46;53;61;46;46
80;47;51;56;47;46
81;46;51;57;48;46
82;47;51;58;54;46
83;48;55;64;57;46
84;53;57;67;53;46
85;48;54;63;50;46
86;47;53;60;47;46
87;46;51;57;46;46
88;47;51;56;47;46
89;46;51;57;57;46
90;47;57;67;47;46
91;46;51;57;48;46
92;47;51;58;51;46
93;48;53;61;48;46
94;47;51;58;47;46
95;46;51;57;48;46
96;47;51;58;51;46
97;48;53;61;51;46
98;48;53;61;51;46
99;48;53;61;48;46
