Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;54;63;63;53
1;53;61;73;53;53
2;48;54;63;48;48
3;47;51;58;47;47
4;46;51;57;50;47
5;47;52;60;47;47
6;46;51;57;46;46
7;47;51;56;47;46
8;46;51;57;46;46
9;47;51;56;49;46
10;46;51;59;46;46
11;47;51;56;47;46
12;46;51;57;46;46
13;47;51;56;47;46
14;46;51;57;48;46
15;47;51;58;51;46
16;48;53;61;48;46
17;47;51;58;47;46
18;46;51;57;48;46
19;47;51;58;47;46
20;46;51;57;48;46
21;47;51;58;47;46
22;46;51;57;46;46
23;47;51;56;47;46
24;46;51;57;48;46
25;47;51;58;53;46
26;48;54;63;54;46
27;49;55;64;49;46
28;46;51;59;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;47;46
32;46;51;57;50;46
33;47;52;60;47;46
34;46;51;57;46;46
35;47;51;56;47;46
36;46;51;57;55;46
37;47;55;65;52;46
38;49;54;62;55;46
39;47;55;65;47;46
40;46;51;57;48;46
41;47;51;58;47;46
42;46;51;57;46;46
43;47;51;56;47;46
44;46;51;57;46;46
45;47;51;56;47;46
46;46;51;57;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;51;46
50;46;53;61;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;51;46
56;46;53;61;59;46
57;51;58;69;51;46
58;46;53;61;46;46
59;47;51;56;47;46
60;46;51;57;46;46
61;47;51;56;49;46
62;46;51;59;46;46
63;47;51;56;49;46
64;46;51;59;52;46
65;49;54;62;62;46
66;52;61;72;52;46
67;49;54;62;49;46
68;46;51;59;46;46
69;47;51;56;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;57;46
73;47;57;67;47;46
74;46;51;57;46;46
75;47;51;56;49;46
76;46;51;59;46;46
77;47;51;56;47;46
78;46;51;57;48;46
79;47;51;58;49;46
80;46;51;59;50;46
81;47;52;60;47;46
82;46;51;57;48;46
83;47;51;58;51;46
84;48;53;61;56;46
85;51;56;66;51;46
86;48;53;61;48;46
87;47;51;58;47;46
88;46;51;57;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;49;46
92;46;51;59;52;46
93;49;54;62;49;46
94;46;51;59;52;46
95;49;54;62;49;46
96;46;51;59;52;46
97;49;54;62;49;46
98;46;51;59;46;46
99;47;51;56;49;46
