Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;70;76;63;63
1;58;62;73;58;58
2;53;58;68;68;58
3;58;65;73;58;58
4;53;58;68;53;53
5;49;55;63;49;49
6;46;51;59;53;49
7;49;54;63;49;49
8;46;51;59;46;46
9;47;51;56;49;46
10;46;51;59;46;46
11;47;51;56;47;46
12;46;51;57;50;46
13;47;52;60;47;46
14;46;51;57;57;46
15;47;57;67;47;46
16;46;51;57;48;46
17;47;51;58;49;46
18;46;51;59;46;46
19;47;51;56;49;46
20;46;51;59;54;46
21;49;55;64;49;46
22;46;51;59;53;46
23;49;54;63;49;46
24;46;51;59;46;46
25;47;51;56;47;46
26;46;51;57;48;46
27;47;51;58;47;46
28;46;51;57;48;46
29;47;51;58;53;46
30;48;54;63;48;46
31;47;51;58;47;46
32;46;51;57;48;46
33;47;51;58;47;46
34;46;51;57;46;46
35;47;51;56;47;46
36;46;51;57;46;46
37;47;51;56;47;46
38;46;51;57;46;46
39;47;51;56;47;46
40;46;51;57;48;46
41;47;51;58;53;46
42;48;54;63;48;46
43;47;51;58;53;46
44;48;54;63;48;46
45;47;51;58;47;46
46;46;51;57;48;46
47;47;51;58;47;46
48;46;51;57;46;46
49;47;51;56;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;50;46
53;47;53;60;47;46
54;46;51;57;46;46
55;47;51;56;47;46
56;46;51;57;46;46
57;47;51;56;49;46
58;46;51;59;53;46
59;49;54;63;49;46
60;46;51;59;46;46
61;47;51;56;49;46
62;46;51;59;54;46
63;49;54;64;49;46
64;46;51;59;53;46
65;49;54;63;52;46
66;51;54;62;51;46
67;50;53;61;50;46
68;50;53;60;50;46
69;50;53;60;50;46
70;49;53;60;49;46
71;50;53;59;50;46
72;49;52;58;49;46
73;48;52;57;50;46
74;49;53;60;52;46
75;49;53;62;49;46
76;46;51;59;46;46
77;47;51;56;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;48;46
83;47;51;58;47;46
84;46;51;57;57;46
85;47;57;67;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;48;46
89;47;51;58;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;49;46
96;46;51;59;53;46
97;49;55;63;49;46
98;46;51;59;46;46
99;47;51;56;51;46
