Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;53;61;46;46
1;47;51;56;56;46
2;46;56;66;46;46
3;47;51;56;47;46
4;46;51;57;48;46
5;47;51;58;47;46
6;46;51;57;46;46
7;47;51;56;49;46
8;46;51;59;46;46
9;47;51;56;47;46
10;46;51;57;46;46
11;47;51;56;49;46
12;46;51;59;59;46
13;49;59;69;49;46
14;46;51;59;48;46
15;47;51;58;58;46
16;48;58;68;55;46
17;47;55;65;56;46
18;46;56;66;59;46
19;51;58;69;62;46
20;52;60;72;52;46
21;49;54;62;55;46
22;52;55;65;52;46
23;49;54;62;49;46
24;46;51;59;46;46
25;47;51;56;47;46
26;46;51;57;46;46
27;47;51;56;47;46
28;46;51;57;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;47;46
32;46;51;57;46;46
33;47;51;56;47;46
34;46;51;57;46;46
35;47;51;56;47;46
36;46;51;57;46;46
37;47;51;56;47;46
38;46;51;57;46;46
39;47;51;56;51;46
40;46;53;61;46;46
41;47;51;56;47;46
42;46;51;57;46;46
43;47;51;56;56;46
44;46;56;66;46;46
45;47;51;56;47;46
46;46;51;57;46;46
47;47;51;56;47;46
48;46;51;57;50;46
49;47;52;60;47;46
50;46;51;57;48;46
51;47;51;58;47;46
52;46;51;57;48;46
53;47;51;58;47;46
54;46;51;57;46;46
55;47;51;56;47;46
56;46;51;57;48;46
57;47;51;58;51;46
58;48;53;61;48;46
59;47;51;58;49;46
60;46;51;59;46;46
61;47;51;56;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;46;46
65;47;51;56;47;46
66;46;51;57;50;46
67;47;52;60;49;46
68;46;51;59;46;46
69;47;51;56;47;46
70;46;51;57;48;46
71;47;51;58;47;46
72;46;51;57;50;46
73;47;52;60;49;46
74;46;51;59;46;46
75;47;51;56;56;46
76;46;56;66;55;46
77;47;55;65;58;46
78;48;58;68;48;46
79;47;51;58;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;48;46
83;47;51;58;47;46
84;46;51;57;48;46
85;47;51;58;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;51;46
92;46;53;61;46;46
93;47;51;56;47;46
94;46;51;57;50;46
95;47;52;60;53;46
96;50;54;63;50;46
97;47;53;60;47;46
98;46;51;57;46;46
99;47;51;56;47;46
