Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;56;64;49;49
1;48;53;59;52;49
2;49;54;62;50;49
3;47;52;60;47;47
4;46;51;57;46;46
5;47;51;56;47;46
6;46;51;57;46;46
7;47;51;56;47;46
8;46;51;57;52;46
9;47;54;62;51;46
10;46;54;61;46;46
11;47;51;56;47;46
12;46;51;57;46;46
13;47;51;56;49;46
14;46;51;59;46;46
15;47;51;56;47;46
16;46;51;57;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;49;46
20;46;51;59;46;46
21;47;51;56;49;46
22;46;51;59;46;46
23;47;51;56;51;46
24;46;54;61;46;46
25;47;51;56;49;46
26;46;51;59;46;46
27;47;51;56;56;46
28;46;56;66;53;46
29;49;54;63;49;46
30;46;51;59;46;46
31;47;51;56;47;46
32;46;51;57;46;46
33;47;51;56;47;46
34;46;51;57;46;46
35;47;51;56;49;46
36;46;51;59;54;46
37;49;55;64;49;46
38;46;51;59;46;46
39;47;51;56;47;46
40;46;51;57;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;47;46
44;46;51;57;46;46
45;47;51;56;49;46
46;46;51;59;46;46
47;47;51;56;47;46
48;46;51;57;48;46
49;47;51;58;47;46
50;46;51;57;48;46
51;47;51;58;54;46
52;48;55;64;48;46
53;47;51;58;47;46
54;46;51;57;57;46
55;47;57;67;60;46
56;50;59;70;50;46
57;47;53;60;60;46
58;50;59;70;50;46
59;47;53;60;47;46
60;46;51;57;46;46
61;47;51;56;49;46
62;46;51;59;46;46
63;47;51;56;47;46
64;46;51;57;46;46
65;47;51;56;49;46
66;46;51;59;46;46
67;47;51;56;49;46
68;46;51;59;46;46
69;47;51;56;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;57;46
73;47;57;67;54;46
74;48;55;64;48;46
75;47;51;58;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;50;46
83;47;52;60;47;46
84;46;51;57;50;46
85;47;52;60;47;46
86;46;51;57;52;46
87;47;54;62;47;46
88;46;51;57;50;46
89;47;53;60;47;46
90;46;51;57;57;46
91;47;57;67;56;46
92;46;56;66;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;49;46
96;46;51;59;52;46
97;49;54;62;49;46
98;46;51;59;54;46
99;49;55;64;49;46
