Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;68;76;74;71
1;64;71;79;64;64
2;54;62;74;54;54
3;49;54;64;49;49
4;46;51;59;59;49
5;49;59;69;49;49
6;46;51;59;46;46
7;47;51;56;49;46
8;46;51;59;46;46
9;47;51;56;47;46
10;46;51;57;46;46
11;47;51;56;47;46
12;46;51;57;55;46
13;47;56;65;52;46
14;49;54;62;49;46
15;50;53;59;50;46
16;49;53;60;49;46
17;50;53;59;50;46
18;49;53;60;51;46
19;50;53;61;51;46
20;48;53;61;54;46
21;51;55;64;51;46
22;48;53;61;48;46
23;47;51;58;53;46
24;48;54;63;48;46
25;47;51;58;51;46
26;48;53;61;48;46
27;47;51;58;47;46
28;46;51;57;46;46
29;47;51;56;56;46
30;46;56;66;46;46
31;47;51;56;51;46
32;46;53;61;46;46
33;47;51;56;49;46
34;46;51;59;53;46
35;49;54;63;56;46
36;46;56;66;57;46
37;47;57;67;47;46
38;46;51;57;46;46
39;47;51;56;49;46
40;46;51;59;50;46
41;47;52;60;47;46
42;46;51;57;48;46
43;47;51;58;47;46
44;46;51;57;48;46
45;47;51;58;47;46
46;46;51;57;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;55;46
53;47;55;65;52;46
54;50;54;62;53;46
55;49;54;63;49;46
56;46;51;59;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;47;46
60;46;51;57;48;46
61;47;51;58;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;46;46
65;47;51;56;47;46
66;46;51;57;46;46
67;47;51;56;56;46
68;46;56;66;53;46
69;49;55;63;49;46
70;46;51;59;52;46
71;49;53;62;55;46
72;52;56;65;52;46
73;49;54;62;49;46
74;46;51;59;46;46
75;47;51;56;56;46
76;46;56;66;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;50;46
85;47;52;60;47;46
86;46;51;57;48;46
87;47;51;58;47;46
88;46;51;57;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;50;46
95;47;52;60;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;47;46
