Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;58;68;48;48
1;47;51;58;49;48
2;46;51;59;54;48
3;49;55;64;49;48
4;46;51;59;46;46
5;47;51;56;47;46
6;46;51;57;50;46
7;47;52;60;53;46
8;49;54;63;49;46
9;48;53;59;48;46
10;47;52;58;49;46
11;48;53;59;48;46
12;47;52;58;47;46
13;48;51;57;50;46
14;47;53;60;50;46
15;50;53;60;50;46
16;47;53;60;50;46
17;50;53;60;50;46
18;47;53;60;49;46
19;48;53;59;48;46
20;47;52;58;49;46
21;48;53;59;52;46
22;49;54;62;49;46
23;48;53;59;51;46
24;49;53;61;49;46
25;48;53;59;50;46
26;47;53;60;53;46
27;49;54;63;50;46
28;47;53;60;47;46
29;48;51;57;48;46
30;47;52;58;47;46
31;48;51;57;52;46
32;47;54;62;53;46
33;48;55;63;48;46
34;47;52;58;47;46
35;48;51;57;48;46
36;47;52;58;53;46
37;48;55;63;54;46
38;49;56;64;49;46
39;48;53;59;54;46
40;49;56;64;49;46
41;48;53;59;48;46
42;47;52;58;53;46
43;48;55;63;48;46
44;47;52;58;47;46
45;48;51;57;48;46
46;47;52;58;49;46
47;48;53;59;52;46
48;49;54;62;53;46
49;49;54;63;49;46
50;46;51;59;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;47;46
54;46;51;57;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;46;46
61;47;51;56;49;46
62;46;51;59;52;46
63;49;53;62;49;46
64;46;51;59;46;46
65;47;51;56;47;46
66;46;51;57;46;46
67;47;51;56;49;46
68;46;51;59;46;46
69;47;51;56;49;46
70;46;51;59;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;47;46
74;46;51;57;48;46
75;47;51;58;47;46
76;46;51;57;50;46
77;47;52;60;47;46
78;46;51;57;50;46
79;47;53;60;47;46
80;46;51;57;50;46
81;47;52;60;52;46
82;49;54;62;50;46
83;47;52;60;53;46
84;49;54;63;49;46
85;48;53;59;48;46
86;47;52;58;49;46
87;48;52;59;48;46
88;47;52;58;47;46
89;48;51;57;50;46
90;47;53;60;60;46
91;50;60;65;59;46
92;49;59;64;49;46
93;48;53;59;52;46
94;49;54;62;49;46
95;48;53;59;50;46
96;49;53;60;49;46
97;48;52;59;52;46
98;49;54;62;49;46
99;48;52;59;48;46
