Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;55;65;57;55
1;52;57;67;52;52
2;49;54;62;49;49
3;48;53;59;50;49
4;47;53;60;55;49
5;50;56;65;58;49
6;52;57;68;53;49
7;49;54;63;49;49
8;46;51;59;46;46
9;47;51;56;49;46
10;46;51;59;46;46
11;47;51;56;49;46
12;46;51;59;46;46
13;47;51;56;49;46
14;46;51;59;46;46
15;47;51;56;49;46
16;46;51;59;59;46
17;49;58;69;56;46
18;46;56;66;46;46
19;47;51;56;47;46
20;46;51;57;50;46
21;47;52;60;47;46
22;46;51;57;46;46
23;47;51;56;51;46
24;46;53;61;52;46
25;49;54;62;49;46
26;46;51;59;46;46
27;47;51;56;47;46
28;46;51;57;48;46
29;47;51;58;47;46
30;46;51;57;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;47;46
34;46;51;57;50;46
35;47;52;60;49;46
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;47;46
40;46;51;57;46;46
41;47;51;56;47;46
42;46;51;57;46;46
43;47;51;56;47;46
44;46;51;57;57;46
45;47;57;67;47;46
46;46;51;57;48;46
47;47;51;58;47;46
48;46;51;57;48;46
49;47;51;58;47;46
50;46;51;57;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;47;46
54;46;51;57;46;46
55;47;51;56;51;46
56;46;53;61;46;46
57;47;51;56;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;48;46
61;47;51;58;47;46
62;46;51;57;52;46
63;47;54;62;47;46
64;46;51;57;48;46
65;47;51;58;47;46
66;46;51;57;46;46
67;47;51;56;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;55;46
71;47;55;65;47;46
72;46;51;57;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;47;46
76;46;51;57;50;46
77;47;52;60;47;46
78;46;51;57;55;46
79;47;55;65;47;46
80;46;51;57;50;46
81;47;52;60;53;46
82;50;54;63;50;46
83;47;53;60;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;50;46
87;47;52;60;49;46
88;46;51;59;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;49;46
94;46;51;59;46;46
95;47;51;56;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;50;46
99;47;53;60;47;46
