Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;65;78;58;58
1;53;58;68;53;53
2;50;54;63;50;50
3;47;53;60;47;47
4;46;51;57;46;46
5;47;51;56;47;46
6;46;51;57;46;46
7;47;51;56;49;46
8;46;51;59;46;46
9;47;51;56;47;46
10;46;51;57;46;46
11;47;51;56;49;46
12;46;51;59;46;46
13;47;51;56;49;46
14;46;51;59;52;46
15;49;54;62;49;46
16;46;51;59;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;47;46
20;46;51;57;48;46
21;47;51;58;47;46
22;46;51;57;46;46
23;47;51;56;51;46
24;46;53;61;46;46
25;47;51;56;47;46
26;46;51;57;52;46
27;47;54;62;47;46
28;46;51;57;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;56;46
32;46;56;66;53;46
33;49;54;63;56;46
34;46;56;66;46;46
35;47;51;56;47;46
36;46;51;57;50;46
37;47;52;60;55;46
38;50;55;65;58;46
39;53;58;68;53;46
40;49;54;63;49;46
41;50;53;59;52;46
42;49;54;62;49;46
43;50;53;59;50;46
44;49;52;58;49;46
45;48;52;57;48;46
46;49;52;58;51;46
47;48;53;61;56;46
48;51;57;66;57;46
49;52;57;65;52;46
50;49;54;60;49;46
51;48;52;57;48;46
52;49;52;58;49;46
53;48;52;59;54;46
54;49;56;64;49;46
55;48;52;59;50;46
56;49;53;60;52;46
57;49;53;62;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;46;46
61;47;51;56;47;46
62;46;51;57;48;46
63;47;51;58;47;46
64;46;51;57;57;46
65;47;57;67;47;46
66;46;51;57;46;46
67;47;51;56;47;46
68;46;51;57;48;46
69;47;51;58;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;48;46
75;47;51;58;47;46
76;46;51;57;48;46
77;47;51;58;51;46
78;48;53;61;48;46
79;47;51;58;47;46
80;46;51;57;46;46
81;47;51;56;51;46
82;46;53;61;52;46
83;49;54;62;49;46
84;46;51;59;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;49;46
88;46;51;59;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;48;46
97;47;51;58;47;46
98;46;51;57;46;46
99;47;51;56;47;46
