Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;58;47;47
1;46;51;57;48;47
2;47;51;58;47;47
3;46;51;57;50;47
4;47;52;60;47;47
5;46;51;57;48;47
6;47;51;58;47;47
7;46;51;57;46;46
8;47;51;56;49;46
9;46;51;59;46;46
10;47;51;56;56;46
11;46;56;66;46;46
12;47;51;56;49;46
13;46;51;59;52;46
14;49;53;62;57;46
15;52;57;67;52;46
16;49;53;62;49;46
17;46;51;59;46;46
18;47;51;56;56;46
19;46;56;66;46;46
20;47;51;56;47;46
21;46;51;57;46;46
22;47;51;56;47;46
23;46;51;57;46;46
24;47;51;56;51;46
25;46;53;61;59;46
26;51;58;69;56;46
27;46;56;66;59;46
28;49;58;69;49;46
29;46;51;59;52;46
30;49;54;62;58;46
31;52;57;68;57;46
32;52;57;67;52;46
33;49;54;62;49;46
34;48;53;59;48;46
35;47;52;58;47;46
36;48;51;57;50;46
37;47;53;60;53;46
38;49;54;63;50;46
39;47;53;60;47;46
40;48;51;57;48;46
41;47;52;58;49;46
42;48;53;59;52;46
43;49;54;62;49;46
44;48;53;59;48;46
45;47;52;58;47;46
46;48;51;57;50;46
47;47;53;60;49;46
48;48;53;59;48;46
49;47;52;58;47;46
50;48;51;57;50;46
51;47;53;60;47;46
52;48;51;57;48;46
53;47;52;58;49;46
54;48;52;59;48;46
55;47;52;58;49;46
56;48;52;59;50;46
57;47;53;60;55;46
58;50;56;65;50;46
59;47;53;60;53;46
60;49;54;63;49;46
61;46;51;59;46;46
62;47;51;56;47;46
63;46;51;57;46;46
64;47;51;56;47;46
65;46;51;57;50;46
66;47;52;60;49;46
67;46;51;59;46;46
68;47;51;56;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;49;46
77;46;51;59;54;46
78;49;54;64;57;46
79;52;56;67;52;46
80;49;53;62;49;46
81;46;51;59;46;46
82;47;51;56;47;46
83;46;51;57;46;46
84;47;51;56;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;48;46
88;47;51;58;47;46
89;46;51;57;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;49;46
93;46;51;59;46;46
94;47;51;56;51;46
95;46;53;61;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;56;46
99;46;56;66;46;46
