Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;56;65;50;50
1;47;53;60;47;47
2;48;51;57;50;47
3;47;53;60;47;47
4;48;51;57;50;47
5;47;53;60;47;47
6;48;51;57;50;47
7;47;53;60;50;47
8;50;53;60;50;47
9;47;53;60;47;47
10;48;51;57;52;47
11;47;55;62;55;47
12;50;56;65;58;47
13;53;58;68;53;47
14;49;54;63;49;47
15;46;51;59;53;47
16;49;54;63;49;47
17;46;51;59;46;46
18;47;51;56;47;46
19;46;51;57;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;56;46
23;46;56;66;59;46
24;49;59;69;49;46
25;46;51;59;53;46
26;49;54;63;49;46
27;46;51;59;46;46
28;47;51;56;47;46
29;46;51;57;46;46
30;47;51;56;49;46
31;46;51;59;54;46
32;49;55;64;51;46
33;46;54;61;46;46
34;47;51;56;47;46
35;46;51;57;46;46
36;47;51;56;47;46
37;46;51;57;46;46
38;47;51;56;47;46
39;46;51;57;46;46
40;47;51;56;49;46
41;46;51;59;52;46
42;49;54;62;51;46
43;46;53;61;46;46
44;47;51;56;47;46
45;46;51;57;46;46
46;47;51;56;47;46
47;46;51;57;55;46
48;47;55;65;58;46
49;48;58;68;55;46
50;47;55;65;47;46
51;46;51;57;55;46
52;47;55;65;47;46
53;46;51;57;48;46
54;47;51;58;47;46
55;46;51;57;46;46
56;47;51;56;56;46
57;46;56;66;46;46
58;47;51;56;47;46
59;46;51;57;50;46
60;47;53;60;47;46
61;46;51;57;46;46
62;47;51;56;56;46
63;46;56;66;46;46
64;47;51;56;49;46
65;46;51;59;52;46
66;49;54;62;58;46
67;52;57;68;55;46
68;50;56;65;58;46
69;52;57;68;53;46
70;49;54;63;49;46
71;46;51;59;52;46
72;49;53;62;49;46
73;46;51;59;48;46
74;47;51;58;47;46
75;46;51;57;50;46
76;47;52;60;47;46
77;46;51;57;46;46
78;47;51;56;56;46
79;46;56;66;57;46
80;47;57;67;47;46
81;46;51;57;50;46
82;47;53;60;47;46
83;46;51;57;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;49;46
89;46;51;59;46;46
90;47;51;56;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;48;46
94;47;51;58;47;46
95;46;51;57;50;46
96;47;52;60;47;46
97;46;51;57;48;46
98;47;51;58;47;46
99;46;51;57;46;46
