Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;58;69;49;49
1;46;51;59;46;46
2;47;51;56;47;46
3;46;51;57;46;46
4;47;51;56;56;46
5;46;56;66;46;46
6;47;51;56;49;46
7;46;51;59;52;46
8;49;53;62;50;46
9;50;53;60;50;46
10;50;53;60;50;46
11;47;53;60;47;46
12;48;51;57;50;46
13;47;53;60;50;46
14;50;53;60;50;46
15;47;53;60;50;46
16;50;53;60;50;46
17;50;53;60;50;46
18;50;53;60;50;46
19;47;53;60;50;46
20;50;53;60;50;46
21;47;53;60;50;46
22;50;53;60;51;46
23;50;53;61;51;46
24;48;53;61;48;46
25;47;52;58;51;46
26;48;53;61;54;46
27;48;55;64;57;46
28;47;57;67;54;46
29;48;55;64;48;46
30;47;51;58;47;46
31;46;51;57;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;47;46
39;46;51;57;46;46
40;47;51;56;47;46
41;46;51;57;46;46
42;47;51;56;47;46
43;46;51;57;48;46
44;47;51;58;47;46
45;46;51;57;52;46
46;47;54;62;60;46
47;52;59;70;61;46
48;51;59;71;51;46
49;46;54;61;46;46
50;47;51;56;49;46
51;46;51;59;48;46
52;47;51;58;47;46
53;46;51;57;50;46
54;47;53;60;47;46
55;46;51;57;46;46
56;47;51;56;47;46
57;46;51;57;46;46
58;47;51;56;47;46
59;46;51;57;46;46
60;47;51;56;49;46
61;46;51;59;46;46
62;47;51;56;47;46
63;46;51;57;50;46
64;47;52;60;47;46
65;46;51;57;46;46
66;47;51;56;47;46
67;46;51;57;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;48;46
72;47;51;58;47;46
73;46;51;57;46;46
74;47;51;56;47;46
75;46;51;57;48;46
76;47;51;58;47;46
77;46;51;57;46;46
78;47;51;56;47;46
79;46;51;57;50;46
80;47;52;60;47;46
81;46;51;57;50;46
82;47;53;60;47;46
83;46;51;57;48;46
84;47;51;58;47;46
85;46;51;57;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;47;46
89;46;51;57;48;46
90;47;51;58;47;46
91;46;51;57;46;46
92;47;51;56;49;46
93;46;51;59;52;46
94;49;53;62;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;52;46
98;49;54;62;49;46
99;46;51;59;46;46
