Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;57;46;46
1;47;51;56;47;46
2;46;51;57;48;46
3;47;51;58;47;46
4;46;51;57;46;46
5;47;51;56;51;46
6;46;53;61;46;46
7;47;51;56;49;46
8;46;51;59;46;46
9;47;51;56;47;46
10;46;51;57;48;46
11;47;51;58;47;46
12;46;51;57;46;46
13;47;51;56;56;46
14;46;56;66;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;56;46
18;46;56;66;53;46
19;49;55;63;56;46
20;46;56;66;53;46
21;49;55;63;49;46
22;46;51;59;46;46
23;47;51;56;47;46
24;46;51;57;46;46
25;47;51;56;49;46
26;46;51;59;46;46
27;47;51;56;47;46
28;46;51;57;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;47;46
32;46;51;57;46;46
33;47;51;56;49;46
34;46;51;59;46;46
35;47;51;56;49;46
36;46;51;59;46;46
37;47;51;56;47;46
38;46;51;57;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;49;46
42;46;51;59;48;46
43;47;51;58;53;46
44;48;54;63;54;46
45;49;54;64;49;46
46;46;51;59;46;46
47;47;51;56;51;46
48;46;53;61;54;46
49;49;54;64;57;46
50;52;56;67;52;46
51;49;53;62;49;46
52;46;51;59;50;46
53;47;52;60;53;46
54;49;54;63;49;46
55;48;53;59;48;46
56;47;52;58;53;46
57;48;55;63;48;46
58;47;52;58;47;46
59;48;51;57;48;46
60;47;52;58;47;46
61;48;51;57;50;46
62;47;53;60;47;46
63;48;51;57;48;46
64;47;52;58;54;46
65;48;55;64;48;46
66;47;52;58;47;46
67;48;51;57;57;46
68;47;58;62;47;46
69;48;51;57;48;46
70;47;52;58;47;46
71;48;51;57;48;46
72;47;52;58;47;46
73;48;51;57;50;46
74;47;53;60;47;46
75;48;51;57;48;46
76;47;52;58;47;46
77;48;51;57;50;46
78;47;53;60;49;46
79;48;53;59;48;46
80;47;52;58;47;46
81;48;51;57;55;46
82;47;55;65;52;46
83;49;53;62;49;46
84;46;51;59;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;51;46
88;46;54;61;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;46;46
93;47;51;56;47;46
94;46;51;57;48;46
95;47;51;58;54;46
96;48;55;64;51;46
97;48;53;61;48;46
98;49;52;58;49;46
99;48;52;59;50;46
