Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;54;63;56;53
1;53;56;66;53;53
2;50;54;63;50;50
3;47;53;60;47;47
4;46;51;57;55;47
5;47;55;65;47;47
6;46;51;57;50;47
7;47;52;60;47;47
8;46;51;57;48;47
9;47;51;58;47;47
10;46;51;57;48;47
11;47;51;58;53;47
12;48;54;63;48;47
13;47;51;58;47;47
14;46;51;57;46;46
15;47;51;56;56;46
16;46;56;66;53;46
17;49;54;63;49;46
18;46;51;59;46;46
19;47;51;56;49;46
20;46;51;59;52;46
21;49;54;62;49;46
22;46;51;59;46;46
23;47;51;56;56;46
24;46;56;66;46;46
25;47;51;56;49;46
26;46;51;59;52;46
27;49;53;62;49;46
28;46;51;59;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;47;46
32;46;51;57;46;46
33;47;51;56;47;46
34;46;51;57;46;46
35;47;51;56;51;46
36;46;53;61;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;47;46
40;46;51;57;57;46
41;47;57;67;60;46
42;50;59;70;50;46
43;47;52;60;53;46
44;50;54;63;50;46
45;47;53;60;53;46
46;48;54;63;48;46
47;47;51;58;47;46
48;46;51;57;48;46
49;47;51;58;47;46
50;46;51;57;48;46
51;47;51;58;47;46
52;46;51;57;46;46
53;47;51;56;47;46
54;46;51;57;48;46
55;47;51;58;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;49;46
60;46;51;59;46;46
61;47;51;56;47;46
62;46;51;57;50;46
63;47;52;60;47;46
64;46;51;57;55;46
65;47;55;65;56;46
66;46;56;66;46;46
67;47;51;56;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;46;46
71;47;51;56;51;46
72;46;53;61;52;46
73;49;54;62;49;46
74;46;51;59;50;46
75;47;52;60;47;46
76;46;51;57;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;48;46
83;47;51;58;54;46
84;48;55;64;48;46
85;47;51;58;47;46
86;46;51;57;50;46
87;47;52;60;52;46
88;49;54;62;49;46
89;48;53;59;48;46
90;47;52;58;49;46
91;48;52;59;54;46
92;49;55;64;49;46
93;48;52;59;48;46
94;47;52;58;49;46
95;48;53;59;52;46
96;49;54;62;49;46
97;48;53;59;51;46
98;49;53;61;49;46
99;48;53;59;50;46
