Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;59;70;50;50
1;47;52;60;53;50
2;49;54;63;50;50
3;47;52;60;47;47
4;46;51;57;57;47
5;47;57;67;54;47
6;48;55;64;57;47
7;47;57;67;47;47
8;46;51;57;46;46
9;47;51;56;47;46
10;46;51;57;48;46
11;47;51;58;51;46
12;48;53;61;48;46
13;47;51;58;58;46
14;48;58;68;55;46
15;47;55;65;47;46
16;46;51;57;46;46
17;47;51;56;47;46
18;46;51;57;50;46
19;47;53;60;47;46
20;46;51;57;46;46
21;47;51;56;47;46
22;46;51;57;46;46
23;47;51;56;49;46
24;46;51;59;46;46
25;47;51;56;47;46
26;46;51;57;46;46
27;47;51;56;47;46
28;46;51;57;46;46
29;47;51;56;47;46
30;46;51;57;48;46
31;47;51;58;53;46
32;48;54;63;48;46
33;47;51;58;47;46
34;46;51;57;46;46
35;47;51;56;47;46
36;46;51;57;50;46
37;47;52;60;47;46
38;46;51;57;48;46
39;47;51;58;47;46
40;46;51;57;46;46
41;47;51;56;56;46
42;46;56;66;46;46
43;47;51;56;51;46
44;46;54;61;46;46
45;47;51;56;56;46
46;46;56;66;53;46
47;49;54;63;52;46
48;50;54;62;50;46
49;47;52;60;49;46
50;46;51;59;50;46
51;47;52;60;47;46
52;46;51;57;50;46
53;47;53;60;47;46
54;46;51;57;46;46
55;47;51;56;47;46
56;46;51;57;48;46
57;47;51;58;47;46
58;46;51;57;55;46
59;47;55;65;52;46
60;49;54;62;51;46
61;50;53;61;52;46
62;51;54;62;51;46
63;50;53;61;50;46
64;50;53;60;50;46
65;50;53;60;50;46
66;49;53;60;49;46
67;50;53;59;50;46
68;49;53;60;49;46
69;50;53;59;50;46
70;49;53;60;49;46
71;50;53;59;51;46
72;49;53;61;49;46
73;50;53;59;50;46
74;49;53;60;49;46
75;50;53;59;50;46
76;49;53;60;49;46
77;48;52;59;48;46
78;49;52;58;49;46
79;48;52;59;50;46
80;49;53;60;49;46
81;48;52;59;50;46
82;49;53;60;49;46
83;48;52;59;54;46
84;49;56;64;49;46
85;48;52;59;48;46
86;49;52;58;49;46
87;48;52;59;55;46
88;49;56;65;52;46
89;49;53;62;49;46
90;46;51;59;46;46
91;47;51;56;47;46
92;46;51;57;48;46
93;47;51;58;47;46
94;46;51;57;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;49;46
98;46;51;59;53;46
99;49;54;63;49;46
