Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;59;70;63;60
1;53;61;73;53;53
2;50;54;63;50;50
3;47;53;60;51;50
4;46;53;61;46;46
5;47;51;56;47;46
6;46;51;57;57;46
7;47;57;67;54;46
8;48;55;64;48;46
9;47;51;58;47;46
10;46;51;57;46;46
11;47;51;56;47;46
12;46;51;57;46;46
13;47;51;56;47;46
14;46;51;57;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;47;46
18;46;51;57;52;46
19;47;54;62;51;46
20;46;53;61;46;46
21;47;51;56;47;46
22;46;51;57;55;46
23;47;55;65;52;46
24;49;54;62;50;46
25;47;52;60;53;46
26;50;54;63;50;46
27;47;52;60;53;46
28;50;54;63;50;46
29;47;52;60;47;46
30;46;51;57;46;46
31;47;51;56;47;46
32;46;51;57;46;46
33;47;51;56;47;46
34;46;51;57;57;46
35;47;57;67;54;46
36;48;55;64;64;46
37;54;63;69;61;46
38;51;61;66;51;46
39;48;53;61;51;46
40;51;53;61;51;46
41;51;54;61;53;46
42;51;54;60;53;46
43;49;55;63;49;46
44;46;51;59;53;46
45;49;54;63;50;46
46;49;53;60;55;46
47;50;56;65;50;46
48;49;53;60;49;46
49;50;53;59;50;46
50;49;53;60;49;46
51;48;52;57;48;46
52;49;52;58;49;46
53;48;52;59;50;46
54;49;53;60;52;46
55;49;53;62;49;46
56;46;51;59;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;47;46
60;46;51;57;46;46
61;47;51;56;47;46
62;46;51;57;46;46
63;47;51;56;47;46
64;46;51;57;46;46
65;47;51;56;47;46
66;46;51;57;46;46
67;47;51;56;47;46
68;46;51;57;46;46
69;47;51;56;49;46
70;46;51;59;46;46
71;47;51;56;47;46
72;46;51;57;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;50;46
79;47;53;60;47;46
80;46;51;57;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;50;46
85;47;52;60;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;48;46
89;47;51;58;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;48;46
93;47;51;58;53;46
94;48;54;63;48;46
95;47;51;58;47;46
96;46;51;57;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;47;46
