Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;56;65;50;50
1;50;53;60;51;50
2;50;53;61;51;50
3;50;53;61;50;50
4;50;53;60;51;50
5;50;53;61;50;50
6;50;53;60;50;50
7;47;53;60;47;47
8;48;51;57;48;47
9;47;52;58;47;47
10;48;51;57;50;47
11;47;53;60;47;47
12;48;51;57;50;47
13;47;53;60;53;47
14;49;54;63;49;47
15;46;51;59;52;47
16;49;53;62;53;47
17;50;54;63;51;47
18;50;53;61;51;47
19;49;53;61;56;47
20;51;56;66;53;47
21;50;54;63;50;47
22;47;52;60;49;47
23;46;51;59;46;46
24;47;51;56;47;46
25;46;51;57;46;46
26;47;51;56;47;46
27;46;51;57;50;46
28;47;52;60;47;46
29;46;51;57;48;46
30;47;51;58;47;46
31;46;51;57;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;49;46
35;46;51;59;50;46
36;47;52;60;49;46
37;46;51;59;46;46
38;47;51;56;49;46
39;46;51;59;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;47;46
43;46;51;57;46;46
44;47;51;56;47;46
45;46;51;57;46;46
46;47;51;56;49;46
47;46;51;59;50;46
48;47;52;60;47;46
49;46;51;57;48;46
50;47;51;58;47;46
51;46;51;57;57;46
52;47;57;67;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;50;46
56;47;53;60;47;46
57;46;51;57;48;46
58;47;51;58;47;46
59;46;51;57;46;46
60;47;51;56;47;46
61;46;51;57;55;46
62;47;55;65;47;46
63;46;51;57;46;46
64;47;51;56;47;46
65;46;51;57;48;46
66;47;51;58;47;46
67;46;51;57;50;46
68;47;52;60;53;46
69;50;54;63;50;46
70;47;53;60;47;46
71;46;51;57;48;46
72;47;51;58;47;46
73;46;51;57;46;46
74;47;51;56;49;46
75;46;51;59;48;46
76;47;51;58;47;46
77;46;51;57;46;46
78;47;51;56;49;46
79;46;51;59;46;46
80;47;51;56;47;46
81;46;51;57;50;46
82;47;53;60;53;46
83;50;54;63;57;46
84;52;57;67;52;46
85;49;54;62;50;46
86;47;52;60;60;46
87;50;59;70;50;46
88;47;52;60;47;46
89;46;51;57;48;46
90;47;51;58;47;46
91;46;51;57;46;46
92;47;51;56;56;46
93;46;56;66;59;46
94;49;58;69;56;46
95;46;56;66;46;46
96;47;51;56;47;46
97;46;51;57;48;46
98;47;51;58;47;46
99;46;51;57;46;46
