Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;75;82;69;69
1;59;66;79;59;59
2;54;59;69;54;54
3;49;55;64;59;54
4;54;59;69;56;54
5;51;58;66;51;51
6;46;54;61;46;46
7;47;51;56;47;46
8;46;51;57;52;46
9;47;54;62;53;46
10;48;54;63;48;46
11;47;51;58;47;46
12;46;51;57;46;46
13;47;51;56;49;46
14;46;51;59;52;46
15;49;54;62;49;46
16;46;51;59;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;51;46
20;46;54;61;54;46
21;49;55;64;51;46
22;46;54;61;46;46
23;47;51;56;47;46
24;46;51;57;46;46
25;47;51;56;47;46
26;46;51;57;55;46
27;47;55;65;47;46
28;46;51;57;48;46
29;47;51;58;47;46
30;46;51;57;46;46
31;47;51;56;49;46
32;46;51;59;52;46
33;49;53;62;49;46
34;46;51;59;50;46
35;47;52;60;47;46
36;46;51;57;46;46
37;47;51;56;47;46
38;46;51;57;48;46
39;47;51;58;47;46
40;46;51;57;48;46
41;47;51;58;47;46
42;46;51;57;48;46
43;47;51;58;53;46
44;48;54;63;48;46
45;47;51;58;47;46
46;46;51;57;52;46
47;47;54;62;47;46
48;46;51;57;48;46
49;47;51;58;47;46
50;46;51;57;50;46
51;47;53;60;47;46
52;46;51;57;46;46
53;47;51;56;47;46
54;46;51;57;46;46
55;47;51;56;49;46
56;46;51;59;52;46
57;49;53;62;49;46
58;46;51;59;53;46
59;49;54;63;50;46
60;49;53;60;49;46
61;48;52;59;50;46
62;49;53;60;49;46
63;48;53;59;51;46
64;49;53;61;49;46
65;48;53;59;48;46
66;47;52;58;53;46
67;48;55;63;56;46
68;51;57;66;51;46
69;48;54;61;48;46
70;47;52;58;49;46
71;48;53;59;48;46
72;47;52;58;56;46
73;48;56;66;48;46
74;47;52;58;49;46
75;48;53;59;48;46
76;47;52;58;47;46
77;48;51;57;50;46
78;47;53;60;47;46
79;48;51;57;48;46
80;47;52;58;47;46
81;48;51;57;55;46
82;47;55;65;47;46
83;48;51;57;55;46
84;47;55;65;47;46
85;48;51;57;50;46
86;47;53;60;47;46
87;48;51;57;52;46
88;47;55;62;47;46
89;48;51;57;50;46
90;47;53;60;47;46
91;48;51;57;48;46
92;47;52;58;49;46
93;48;52;59;52;46
94;49;54;62;49;46
95;48;53;59;48;46
96;47;52;58;47;46
97;48;51;57;55;46
98;47;55;65;47;46
99;48;51;57;48;46
