Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;62;73;53;53
1;49;54;63;52;52
2;49;53;62;49;49
3;46;51;59;46;46
4;47;51;56;47;46
5;46;51;57;50;46
6;47;52;60;47;46
7;46;51;57;46;46
8;47;51;56;49;46
9;46;51;59;46;46
10;47;51;56;56;46
11;46;56;66;46;46
12;47;51;56;47;46
13;46;51;57;46;46
14;47;51;56;47;46
15;46;51;57;46;46
16;47;51;56;47;46
17;46;51;57;46;46
18;47;51;56;51;46
19;46;53;61;46;46
20;47;51;56;56;46
21;46;56;66;46;46
22;47;51;56;56;46
23;46;56;66;46;46
24;47;51;56;47;46
25;46;51;57;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;56;46
29;46;56;66;59;46
30;49;59;69;49;46
31;46;51;59;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;56;46
37;46;56;66;46;46
38;47;51;56;47;46
39;46;51;57;46;46
40;47;51;56;47;46
41;46;51;57;46;46
42;47;51;56;49;46
43;46;51;59;52;46
44;49;53;62;49;46
45;46;51;59;52;46
46;49;53;62;49;46
47;46;51;59;46;46
48;47;51;56;56;46
49;46;56;66;61;46
50;51;59;71;51;46
51;46;54;61;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;49;46
55;46;51;59;46;46
56;47;51;56;47;46
57;46;51;57;46;46
58;47;51;56;49;46
59;46;51;59;52;46
60;49;53;62;49;46
61;46;51;59;52;46
62;49;53;62;49;46
63;46;51;59;54;46
64;49;55;64;49;46
65;46;51;59;46;46
66;47;51;56;47;46
67;46;51;57;55;46
68;47;55;65;47;46
69;46;51;57;55;46
70;47;55;65;58;46
71;48;58;68;48;46
72;47;51;58;49;46
73;46;51;59;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;49;46
77;46;51;59;46;46
78;47;51;56;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;52;46
82;47;54;62;62;46
83;52;60;72;52;46
84;47;54;62;57;46
85;52;59;67;65;46
86;57;63;75;57;46
87;52;59;67;67;46
88;57;65;77;62;46
89;52;60;72;52;46
90;47;54;62;51;46
91;46;54;61;54;46
92;49;55;64;64;46
93;54;62;74;59;46
94;49;58;69;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;48;46
98;47;51;58;47;46
99;46;51;57;46;46
