Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;55;55
1;47;55;65;52;52
2;49;54;62;49;49
3;48;53;59;50;49
4;49;53;60;49;49
5;48;52;59;50;49
6;49;53;60;49;49
7;48;52;59;48;48
8;47;52;58;47;47
9;48;51;57;48;47
10;47;52;58;47;47
11;48;51;57;48;47
12;47;52;58;49;47
13;48;53;59;48;47
14;47;52;58;47;47
15;48;51;57;55;47
16;47;55;65;47;47
17;48;51;57;50;47
18;47;53;60;47;47
19;48;51;57;48;47
20;47;52;58;51;47
21;48;53;61;48;47
22;47;52;58;47;47
23;48;51;57;48;47
24;47;52;58;47;47
25;48;51;57;50;47
26;47;53;60;47;47
27;48;51;57;48;47
28;47;52;58;53;47
29;48;55;63;54;47
30;49;56;64;49;47
31;48;53;59;48;47
32;47;52;58;51;47
33;48;54;61;51;47
34;49;53;61;51;47
35;50;53;59;50;47
36;50;53;60;50;47
37;50;53;60;55;47
38;50;56;65;50;47
39;50;53;60;50;47
40;47;53;60;53;47
41;49;54;63;49;47
42;46;51;59;46;46
43;47;51;56;47;46
44;46;51;57;48;46
45;47;51;58;47;46
46;46;51;57;46;46
47;47;51;56;47;46
48;46;51;57;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;56;46
52;46;56;66;53;46
53;49;54;63;49;46
54;46;51;59;48;46
55;47;51;58;53;46
56;48;54;63;59;46
57;53;58;69;53;46
58;48;54;63;48;46
59;47;51;58;47;46
60;46;51;57;48;46
61;47;51;58;47;46
62;46;51;57;50;46
63;47;52;60;47;46
64;46;51;57;46;46
65;47;51;56;56;46
66;46;56;66;57;46
67;47;57;67;47;46
68;46;51;57;46;46
69;47;51;56;51;46
70;46;53;61;52;46
71;47;54;62;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;50;46
75;47;52;60;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;49;46
84;46;51;59;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;48;46
93;47;51;58;47;46
94;46;51;57;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;47;46
