Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;63;70;64;64
1;54;62;69;54;54
2;51;56;64;51;51
3;51;54;61;51;51
4;51;53;61;54;51
5;51;55;64;51;51
6;48;53;61;48;48
7;47;51;58;47;47
8;46;51;57;46;46
9;47;51;56;47;46
10;46;51;57;46;46
11;47;51;56;47;46
12;46;51;57;46;46
13;47;51;56;51;46
14;46;53;61;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;47;46
18;46;51;57;48;46
19;47;51;58;58;46
20;48;58;68;48;46
21;47;51;58;47;46
22;46;51;57;46;46
23;47;51;56;49;46
24;46;51;59;46;46
25;47;51;56;49;46
26;46;51;59;46;46
27;47;51;56;47;46
28;46;51;57;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;47;46
32;46;51;57;48;46
33;47;51;58;47;46
34;46;51;57;48;46
35;47;51;58;47;46
36;46;51;57;46;46
37;47;51;56;47;46
38;46;51;57;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;47;46
42;46;51;57;46;46
43;47;51;56;49;46
44;46;51;59;48;46
45;47;51;58;47;46
46;46;51;57;55;46
47;47;55;65;52;46
48;49;54;62;49;46
49;50;53;59;52;46
50;49;54;62;49;46
51;50;53;59;50;46
52;49;53;60;51;46
53;50;53;61;50;46
54;49;54;60;49;46
55;50;53;59;57;46
56;49;57;62;49;46
57;50;53;59;50;46
58;49;54;60;52;46
59;49;53;62;49;46
60;46;51;59;46;46
61;47;51;56;47;46
62;46;51;57;46;46
63;47;51;56;47;46
64;46;51;57;50;46
65;47;52;60;53;46
66;50;54;63;50;46
67;47;52;60;47;46
68;46;51;57;46;46
69;47;51;56;49;46
70;46;51;59;46;46
71;47;51;56;47;46
72;46;51;57;46;46
73;47;51;56;51;46
74;46;53;61;59;46
75;51;58;69;51;46
76;46;53;61;52;46
77;49;54;62;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;49;46
84;46;51;59;46;46
85;47;51;56;49;46
86;46;51;59;50;46
87;47;52;60;47;46
88;46;51;57;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;56;46
92;46;56;66;59;46
93;49;58;69;49;46
94;46;51;59;46;46
95;47;51;56;47;46
96;46;51;57;48;46
97;47;51;58;51;46
98;48;53;61;48;46
99;47;51;58;47;46
