Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;56;66;53;53
1;48;54;63;48;48
2;47;51;58;47;47
3;46;51;57;48;47
4;47;51;58;53;47
5;48;54;63;48;47
6;47;51;58;47;47
7;46;51;57;46;46
8;47;51;56;51;46
9;46;53;61;46;46
10;47;51;56;47;46
11;46;51;57;48;46
12;47;51;58;47;46
13;46;51;57;46;46
14;47;51;56;47;46
15;46;51;57;50;46
16;47;52;60;47;46
17;46;51;57;46;46
18;47;51;56;49;46
19;46;51;59;46;46
20;47;51;56;47;46
21;46;51;57;57;46
22;47;57;67;60;46
23;50;59;70;50;46
24;47;52;60;47;46
25;46;51;57;46;46
26;47;51;56;47;46
27;46;51;57;55;46
28;47;55;65;47;46
29;46;51;57;46;46
30;47;51;56;49;46
31;46;51;59;46;46
32;47;51;56;47;46
33;46;51;57;46;46
34;47;51;56;47;46
35;46;51;57;50;46
36;47;52;60;47;46
37;46;51;57;46;46
38;47;51;56;47;46
39;46;51;57;46;46
40;47;51;56;51;46
41;46;54;61;46;46
42;47;51;56;47;46
43;46;51;57;46;46
44;47;51;56;56;46
45;46;56;66;59;46
46;49;58;69;62;46
47;52;60;72;52;46
48;49;54;62;49;46
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;54;46
52;49;55;64;49;46
53;46;51;59;46;46
54;47;51;56;51;46
55;46;53;61;46;46
56;47;51;56;51;46
57;46;53;61;56;46
58;51;58;66;59;46
59;54;59;69;54;46
60;49;54;64;53;46
61;48;54;63;63;46
62;53;61;73;53;46
63;48;54;63;48;46
64;47;51;58;53;46
65;48;54;63;58;46
66;53;58;68;59;46
67;54;59;69;56;46
68;51;58;66;51;46
69;46;54;61;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;47;46
73;46;51;57;48;46
74;47;51;58;47;46
75;46;51;57;46;46
76;47;51;56;49;46
77;46;51;59;46;46
78;47;51;56;47;46
79;46;51;57;48;46
80;47;51;58;47;46
81;46;51;57;57;46
82;47;57;67;47;46
83;46;51;57;48;46
84;47;51;58;54;46
85;48;55;64;48;46
86;47;51;58;47;46
87;46;51;57;46;46
88;47;51;56;47;46
89;46;51;57;48;46
90;47;51;58;47;46
91;46;51;57;50;46
92;47;52;60;47;46
93;46;51;57;46;46
94;47;51;56;49;46
95;46;51;59;48;46
96;47;51;58;47;46
97;46;51;57;46;46
98;47;51;56;47;46
99;46;51;57;52;46
