Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;60;69;62;59
1;57;61;72;57;57
2;52;57;67;52;52
3;49;54;62;55;52
4;47;55;65;47;47
5;46;51;57;46;46
6;47;51;56;49;46
7;46;51;59;46;46
8;47;51;56;47;46
9;46;51;57;46;46
10;47;51;56;51;46
11;46;53;61;46;46
12;47;51;56;51;46
13;46;53;61;46;46
14;47;51;56;47;46
15;46;51;57;46;46
16;47;51;56;47;46
17;46;51;57;55;46
18;47;56;65;47;46
19;46;51;57;46;46
20;47;51;56;47;46
21;46;51;57;46;46
22;47;51;56;47;46
23;46;51;57;46;46
24;47;51;56;47;46
25;46;51;57;46;46
26;47;51;56;47;46
27;46;51;57;48;46
28;47;51;58;53;46
29;48;54;63;57;46
30;53;57;67;54;46
31;48;55;64;48;46
32;47;51;58;47;46
33;46;51;57;48;46
34;47;51;58;47;46
35;46;51;57;48;46
36;47;51;58;51;46
37;48;53;61;54;46
38;51;55;64;57;46
39;51;57;67;51;46
40;48;53;61;57;46
41;51;57;67;51;46
42;48;53;61;48;46
43;47;52;58;51;46
44;48;53;61;48;46
45;47;52;58;51;46
46;48;53;61;48;46
47;47;52;58;49;46
48;48;52;59;48;46
49;47;52;58;54;46
50;48;55;64;51;46
51;48;53;61;48;46
52;47;51;58;51;46
53;48;53;61;48;46
54;47;51;58;51;46
55;48;53;61;48;46
56;47;51;58;58;46
57;48;58;68;55;46
58;47;55;65;47;46
59;46;51;57;48;46
60;47;51;58;47;46
61;46;51;57;46;46
62;47;51;56;49;46
63;46;51;59;46;46
64;47;51;56;47;46
65;46;51;57;50;46
66;47;53;60;47;46
67;46;51;57;50;46
68;47;53;60;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;57;46
72;47;57;67;47;46
73;46;51;57;48;46
74;47;51;58;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;46;46
78;47;51;56;49;46
79;46;51;59;46;46
80;47;51;56;56;46
81;46;56;66;46;46
82;47;51;56;49;46
83;46;51;59;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;47;46
87;46;51;57;46;46
88;47;51;56;49;46
89;46;51;59;52;46
90;49;54;62;51;46
91;46;53;61;46;46
92;47;51;56;47;46
93;46;51;57;55;46
94;47;55;65;47;46
95;46;51;57;50;46
96;47;52;60;53;46
97;50;54;63;50;46
98;47;53;60;53;46
99;50;54;63;50;46
