Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;65;73;58;58
1;53;58;68;53;53
2;49;54;63;56;53
3;46;56;66;46;46
4;47;51;56;47;46
5;46;51;57;55;46
6;47;55;65;47;46
7;46;51;57;46;46
8;47;51;56;49;46
9;46;51;59;46;46
10;47;51;56;47;46
11;46;51;57;50;46
12;47;52;60;52;46
13;49;54;62;57;46
14;52;57;67;52;46
15;49;54;62;49;46
16;50;53;59;51;46
17;49;53;61;49;46
18;48;53;59;48;46
19;47;52;58;47;46
20;48;51;57;48;46
21;47;52;58;49;46
22;48;52;59;48;46
23;47;52;58;47;46
24;48;51;57;52;46
25;47;54;62;47;46
26;48;51;57;48;46
27;47;52;58;47;46
28;48;51;57;50;46
29;47;53;60;47;46
30;48;51;57;48;46
31;47;52;58;47;46
32;48;51;57;50;46
33;47;53;60;47;46
34;48;51;57;50;46
35;47;53;60;53;46
36;49;54;63;49;46
37;46;51;59;46;46
38;47;51;56;49;46
39;46;51;59;46;46
40;47;51;56;49;46
41;46;51;59;50;46
42;47;52;60;60;46
43;50;59;70;50;46
44;47;52;60;47;46
45;46;51;57;46;46
46;47;51;56;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;50;46
50;47;52;60;47;46
51;46;51;57;46;46
52;47;51;56;47;46
53;46;51;57;46;46
54;47;51;56;49;46
55;46;51;59;52;46
56;49;53;62;49;46
57;46;51;59;46;46
58;47;51;56;49;46
59;46;51;59;52;46
60;49;54;62;55;46
61;52;56;65;52;46
62;49;53;62;49;46
63;46;51;59;46;46
64;47;51;56;51;46
65;46;53;61;59;46
66;51;58;69;60;46
67;52;59;70;55;46
68;47;55;65;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;50;46
72;47;53;60;47;46
73;46;51;57;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;47;46
77;46;51;57;46;46
78;47;51;56;49;46
79;46;51;59;46;46
80;47;51;56;56;46
81;46;56;66;53;46
82;49;54;63;49;46
83;46;51;59;46;46
84;47;51;56;47;46
85;46;51;57;50;46
86;47;53;60;51;46
87;46;54;61;54;46
88;49;55;64;49;46
89;46;51;59;53;46
90;49;54;63;49;46
91;46;51;59;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;48;46
96;47;51;58;47;46
97;46;51;57;46;46
98;47;51;56;49;46
99;46;51;59;46;46
