Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;62;57;52
1;52;58;67;52;52
2;49;54;62;55;52
3;52;56;65;52;52
4;49;54;62;49;49
5;46;51;59;52;49
6;49;54;62;51;49
7;46;53;61;50;49
8;47;53;60;47;47
9;46;51;57;46;46
10;47;51;56;56;46
11;46;56;66;46;46
12;47;51;56;47;46
13;46;51;57;48;46
14;47;51;58;47;46
15;46;51;57;48;46
16;47;51;58;47;46
17;46;51;57;46;46
18;47;51;56;49;46
19;46;51;59;46;46
20;47;51;56;47;46
21;46;51;57;46;46
22;47;51;56;49;46
23;46;51;59;52;46
24;49;53;62;49;46
25;46;51;59;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;49;46
29;46;51;59;46;46
30;47;51;56;49;46
31;46;51;59;48;46
32;47;51;58;47;46
33;46;51;57;48;46
34;47;51;58;53;46
35;48;54;63;59;46
36;53;58;69;53;46
37;48;54;63;48;46
38;47;51;58;47;46
39;46;51;57;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;47;46
43;46;51;57;46;46
44;47;51;56;49;46
45;46;51;59;54;46
46;49;54;64;49;46
47;46;51;59;52;46
48;49;53;62;49;46
49;46;51;59;46;46
50;47;51;56;47;46
51;46;51;57;46;46
52;47;51;56;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;50;46
56;47;52;60;47;46
57;46;51;57;46;46
58;47;51;56;47;46
59;46;51;57;46;46
60;47;51;56;49;46
61;46;51;59;53;46
62;49;54;63;49;46
63;46;51;59;52;46
64;49;54;62;49;46
65;46;51;59;46;46
66;47;51;56;49;46
67;46;51;59;52;46
68;49;53;62;49;46
69;46;51;59;54;46
70;49;55;64;49;46
71;46;51;59;46;46
72;47;51;56;47;46
73;46;51;57;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;52;46
78;47;54;62;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;46;46
82;47;51;56;47;46
83;46;51;57;48;46
84;47;51;58;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;46;46
88;47;51;56;56;46
89;46;56;66;46;46
90;47;51;56;56;46
91;46;56;66;46;46
92;47;51;56;49;46
93;46;51;59;59;46
94;49;59;69;56;46
95;46;56;66;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;47;46
99;46;51;57;46;46
