Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;65;78;63;63
1;53;61;73;60;60
2;50;59;70;63;60
3;53;61;73;53;53
4;50;54;63;50;50
5;47;52;60;47;47
6;46;51;57;50;47
7;47;52;60;47;47
8;46;51;57;46;46
9;47;51;56;49;46
10;46;51;59;46;46
11;47;51;56;51;46
12;46;53;61;46;46
13;47;51;56;47;46
14;46;51;57;46;46
15;47;51;56;47;46
16;46;51;57;46;46
17;47;51;56;51;46
18;46;53;61;46;46
19;47;51;56;47;46
20;46;51;57;48;46
21;47;51;58;47;46
22;46;51;57;50;46
23;47;52;60;47;46
24;46;51;57;46;46
25;47;51;56;47;46
26;46;51;57;46;46
27;47;51;56;47;46
28;46;51;57;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;49;46
32;46;51;59;48;46
33;47;51;58;47;46
34;46;51;57;46;46
35;47;51;56;47;46
36;46;51;57;50;46
37;47;52;60;52;46
38;49;54;62;50;46
39;47;52;60;47;46
40;46;51;57;48;46
41;47;51;58;47;46
42;46;51;57;48;46
43;47;51;58;47;46
44;46;51;57;57;46
45;47;57;67;47;46
46;46;51;57;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;56;46
50;46;56;66;46;46
51;47;51;56;49;46
52;46;51;59;52;46
53;49;54;62;49;46
54;46;51;59;46;46
55;47;51;56;51;46
56;46;54;61;46;46
57;47;51;56;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;48;46
61;47;51;58;53;46
62;48;54;63;48;46
63;47;51;58;51;46
64;48;53;61;51;46
65;50;53;61;51;46
66;50;53;61;54;46
67;51;55;64;55;46
68;50;56;65;50;46
69;50;53;60;55;46
70;50;56;65;50;46
71;50;53;60;50;46
72;47;53;60;47;46
73;48;51;57;48;46
74;47;52;58;47;46
75;48;51;57;55;46
76;47;55;65;47;46
77;48;51;57;48;46
78;47;52;58;47;46
79;48;51;57;50;46
80;47;53;60;50;46
81;50;53;60;50;46
82;47;53;60;49;46
83;48;53;59;50;46
84;47;53;60;52;46
85;49;53;62;55;46
86;47;55;65;52;46
87;49;53;62;51;46
88;48;53;61;48;46
89;47;51;58;49;46
90;46;51;59;46;46
91;47;51;56;47;46
92;46;51;57;46;46
93;47;51;56;56;46
94;46;56;66;46;46
95;47;51;56;49;46
96;46;51;59;52;46
97;49;53;62;49;46
98;46;51;59;52;46
99;49;54;62;49;46
