Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;59;67;55;55
1;52;57;66;52;52
2;51;54;62;52;52
3;50;54;62;50;50
4;49;53;60;49;49
5;50;53;59;50;49
6;49;53;60;53;49
7;49;54;63;49;49
8;46;51;59;46;46
9;47;51;56;49;46
10;46;51;59;54;46
11;49;55;64;49;46
12;46;51;59;46;46
13;47;51;56;47;46
14;46;51;57;52;46
15;47;54;62;47;46
16;46;51;57;50;46
17;47;52;60;47;46
18;46;51;57;46;46
19;47;51;56;49;46
20;46;51;59;46;46
21;47;51;56;47;46
22;46;51;57;46;46
23;47;51;56;49;46
24;46;51;59;46;46
25;47;51;56;47;46
26;46;51;57;46;46
27;47;51;56;51;46
28;46;54;61;46;46
29;47;51;56;56;46
30;46;56;66;46;46
31;47;51;56;47;46
32;46;51;57;46;46
33;47;51;56;49;46
34;46;51;59;48;46
35;47;51;58;47;46
36;46;51;57;48;46
37;47;51;58;47;46
38;46;51;57;57;46
39;47;57;67;47;46
40;46;51;57;46;46
41;47;51;56;47;46
42;46;51;57;50;46
43;47;53;60;51;46
44;46;53;61;46;46
45;47;51;56;49;46
46;46;51;59;46;46
47;47;51;56;51;46
48;46;54;61;54;46
49;49;55;64;49;46
50;46;51;59;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;47;46
54;46;51;57;48;46
55;47;51;58;53;46
56;48;54;63;50;46
57;47;53;60;47;46
58;46;51;57;46;46
59;47;51;56;49;46
60;46;51;59;53;46
61;49;54;63;58;46
62;53;58;68;61;46
63;51;59;71;71;46
64;61;68;76;61;46
65;51;59;71;64;46
66;54;62;74;54;46
67;49;55;64;49;46
68;46;51;59;46;46
69;47;51;56;49;46
70;46;51;59;50;46
71;47;52;60;52;46
72;49;54;62;55;46
73;47;55;65;52;46
74;49;54;62;49;46
75;48;53;59;51;46
76;49;53;61;49;46
77;48;53;59;52;46
78;49;54;62;50;46
79;47;52;60;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;46;46
83;47;51;56;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;50;46
89;47;52;60;47;46
90;46;51;57;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;56;46
94;46;56;66;46;46
95;47;51;56;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;49;46
