Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;52;59;48;48
1;47;52;58;47;47
2;48;51;57;48;47
3;47;52;58;49;47
4;48;53;59;51;47
5;49;53;61;49;47
6;50;53;59;50;47
7;49;53;60;53;47
8;49;54;63;50;47
9;49;53;60;49;47
10;50;53;59;51;47
11;49;53;61;51;47
12;50;53;61;50;47
13;50;53;60;50;47
14;50;53;60;55;47
15;50;55;65;50;47
16;50;53;60;50;47
17;50;53;60;50;47
18;50;53;60;50;47
19;50;53;60;51;47
20;50;53;59;51;47
21;49;53;61;49;47
22;48;53;59;50;47
23;47;53;60;49;47
24;48;53;59;48;47
25;47;52;58;49;47
26;48;52;59;52;47
27;49;54;62;49;47
28;48;53;59;52;47
29;49;54;62;53;47
30;49;54;63;49;47
31;46;51;59;46;46
32;47;51;56;47;46
33;46;51;57;48;46
34;47;51;58;47;46
35;46;51;57;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;47;46
39;46;51;57;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;47;46
43;46;51;57;46;46
44;47;51;56;49;46
45;46;51;59;46;46
46;47;51;56;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;47;46
51;46;51;57;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;49;46
55;46;51;59;46;46
56;47;51;56;47;46
57;46;51;57;55;46
58;47;55;65;47;46
59;46;51;57;46;46
60;47;51;56;47;46
61;46;51;57;46;46
62;47;51;56;47;46
63;46;51;57;46;46
64;47;51;56;47;46
65;46;51;57;46;46
66;47;51;56;47;46
67;46;51;57;46;46
68;47;51;56;47;46
69;46;51;57;48;46
70;47;51;58;47;46
71;46;51;57;48;46
72;47;51;58;58;46
73;48;58;68;63;46
74;53;61;73;53;46
75;48;54;63;52;46
76;47;54;62;47;46
77;46;51;57;46;46
78;47;51;56;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;46;46
82;47;51;56;47;46
83;46;51;57;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;51;46
89;46;54;61;46;46
90;47;51;56;47;46
91;46;51;57;46;46
92;47;51;56;51;46
93;46;54;61;54;46
94;49;55;64;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;46;46
98;47;51;56;49;46
99;46;51;59;54;46
