Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;56;66;53;53
1;50;54;63;50;50
2;47;53;60;51;50
3;46;53;61;52;50
4;49;54;62;49;49
5;46;51;59;46;46
6;47;51;56;51;46
7;46;53;61;46;46
8;47;51;56;47;46
9;46;51;57;48;46
10;47;51;58;47;46
11;46;51;57;48;46
12;47;51;58;47;46
13;46;51;57;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;47;46
17;46;51;57;46;46
18;47;51;56;47;46
19;46;51;57;46;46
20;47;51;56;47;46
21;46;51;57;46;46
22;47;51;56;47;46
23;46;51;57;46;46
24;47;51;56;47;46
25;46;51;57;50;46
26;47;53;60;47;46
27;46;51;57;52;46
28;47;54;62;47;46
29;46;51;57;46;46
30;47;51;56;47;46
31;46;51;57;46;46
32;47;51;56;47;46
33;46;51;57;46;46
34;47;51;56;51;46
35;46;54;61;46;46
36;47;51;56;56;46
37;46;56;66;46;46
38;47;51;56;51;46
39;46;54;61;46;46
40;47;51;56;47;46
41;46;51;57;50;46
42;47;52;60;55;46
43;50;55;65;50;46
44;47;52;60;52;46
45;49;54;62;57;46
46;52;57;67;52;46
47;49;54;62;57;46
48;52;57;67;52;46
49;49;54;62;49;46
50;50;53;59;50;46
51;49;53;60;55;46
52;50;56;65;50;46
53;49;53;60;49;46
54;48;52;57;48;46
55;49;52;58;49;46
56;48;52;59;50;46
57;49;53;60;49;46
58;50;53;59;54;46
59;49;56;64;49;46
60;50;53;59;50;46
61;49;53;60;51;46
62;48;53;61;50;46
63;49;53;60;49;46
64;50;53;59;53;46
65;49;54;63;52;46
66;49;53;62;49;46
67;46;51;59;46;46
68;47;51;56;47;46
69;46;51;57;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;47;46
73;46;51;57;48;46
74;47;51;58;47;46
75;46;51;57;48;46
76;47;51;58;51;46
77;48;53;61;48;46
78;47;51;58;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;46;46
82;47;51;56;47;46
83;46;51;57;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;47;46
87;46;51;57;48;46
88;47;51;58;47;46
89;46;51;57;46;46
90;47;51;56;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;52;46
94;47;54;62;47;46
95;46;51;57;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;49;46
99;46;51;59;46;46
