Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;60;71;56;56
1;51;57;66;51;51
2;49;53;61;49;49
3;48;53;59;48;48
4;47;52;58;47;47
5;48;51;57;48;47
6;47;52;58;47;47
7;48;51;57;48;47
8;47;52;58;47;47
9;48;51;57;48;47
10;47;52;58;47;47
11;48;51;57;48;47
12;47;52;58;53;47
13;48;55;63;48;47
14;47;52;58;49;47
15;48;52;59;48;47
16;47;52;58;49;47
17;48;53;59;48;47
18;47;52;58;56;47
19;48;56;66;53;47
20;49;54;63;49;47
21;48;52;59;48;47
22;47;52;58;49;47
23;48;52;59;48;47
24;47;52;58;56;47
25;48;56;66;50;47
26;49;52;58;49;47
27;48;52;57;54;47
28;49;55;62;49;47
29;48;52;57;50;47
30;49;53;60;49;47
31;48;52;57;55;47
32;47;55;65;47;47
33;48;51;57;48;47
34;47;52;58;47;47
35;48;51;57;52;47
36;47;54;62;47;47
37;48;51;57;48;47
38;47;52;58;49;47
39;48;53;59;53;47
40;49;54;63;63;47
41;53;62;73;53;47
42;49;54;63;50;47
43;47;52;60;47;47
44;46;51;57;55;47
45;47;55;65;47;47
46;46;51;57;46;46
47;47;51;56;47;46
48;46;51;57;48;46
49;47;51;58;47;46
50;46;51;57;46;46
51;47;51;56;51;46
52;46;54;61;54;46
53;49;55;64;49;46
54;46;51;59;59;46
55;49;59;69;49;46
56;46;51;59;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;47;46
60;46;51;57;48;46
61;47;51;58;54;46
62;48;55;64;57;46
63;47;57;67;47;46
64;46;51;57;46;46
65;47;51;56;47;46
66;46;51;57;48;46
67;47;51;58;47;46
68;46;51;57;48;46
69;47;51;58;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;50;46
73;47;53;60;51;46
74;46;53;61;46;46
75;47;51;56;47;46
76;46;51;57;48;46
77;47;51;58;47;46
78;46;51;57;52;46
79;47;54;62;53;46
80;48;54;63;48;46
81;47;51;58;47;46
82;46;51;57;48;46
83;47;51;58;47;46
84;46;51;57;55;46
85;47;55;65;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;48;46
89;47;51;58;47;46
90;46;51;57;46;46
91;47;51;56;56;46
92;46;56;66;46;46
93;47;51;56;47;46
94;46;51;57;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;56;46
98;46;56;66;46;46
99;47;51;56;47;46
