Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;70;76;85;70;70
1;60;67;80;60;60
2;55;59;70;55;55
3;50;56;65;50;50
4;50;53;60;50;50
5;47;53;60;47;47
6;48;51;57;48;47
7;47;52;58;47;47
8;48;51;57;48;47
9;47;52;58;47;47
10;48;51;57;48;47
11;47;52;58;56;47
12;48;56;66;48;47
13;47;52;58;47;47
14;48;51;57;48;47
15;47;52;58;53;47
16;48;55;63;48;47
17;47;52;58;49;47
18;48;52;59;48;47
19;47;52;58;49;47
20;48;52;59;54;47
21;49;56;64;49;47
22;48;52;59;48;47
23;47;52;58;47;47
24;48;51;57;50;47
25;47;53;60;49;47
26;48;53;59;50;47
27;47;53;60;47;47
28;48;51;57;48;47
29;47;52;58;47;47
30;48;51;57;48;47
31;47;52;58;47;47
32;48;51;57;48;47
33;47;52;58;49;47
34;48;53;59;48;47
35;47;52;58;47;47
36;48;51;57;48;47
37;47;52;58;49;47
38;48;52;59;48;47
39;47;52;58;49;47
40;48;52;59;50;47
41;49;53;60;55;47
42;50;56;65;65;47
43;55;63;70;55;47
44;50;56;65;50;47
45;49;53;60;49;47
46;48;52;59;50;47
47;49;53;60;49;47
48;48;52;59;48;47
49;47;52;58;47;47
50;48;51;57;57;47
51;47;58;62;47;47
52;48;51;57;48;47
53;47;52;58;47;47
54;48;51;57;48;47
55;47;52;58;49;47
56;48;52;59;48;47
57;47;52;58;49;47
58;48;52;59;48;47
59;47;52;58;47;47
60;48;51;57;55;47
61;47;55;65;52;47
62;49;53;62;53;47
63;49;54;63;50;47
64;47;52;60;47;47
65;46;51;57;46;46
66;47;51;56;47;46
67;46;51;57;46;46
68;47;51;56;47;46
69;46;51;57;48;46
70;47;51;58;47;46
71;46;51;57;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;47;46
75;46;51;57;50;46
76;47;53;60;47;46
77;46;51;57;48;46
78;47;51;58;47;46
79;46;51;57;48;46
80;47;51;58;47;46
81;46;51;57;46;46
82;47;51;56;47;46
83;46;51;57;46;46
84;47;51;56;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;46;46
88;47;51;56;56;46
89;46;56;66;53;46
90;49;54;63;49;46
91;46;51;59;46;46
92;47;51;56;49;46
93;46;51;59;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;51;46
97;46;53;61;46;46
98;47;51;56;49;46
99;46;51;59;46;46
