Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;64;76;56;56
1;51;56;66;54;54
2;51;56;64;51;51
3;48;54;61;54;51
4;51;56;64;53;51
5;50;55;63;56;51
6;53;57;66;53;51
7;50;55;63;50;50
8;49;53;60;49;49
9;48;52;59;48;48
10;49;52;58;49;48
11;48;52;59;50;48
12;49;53;60;49;48
13;50;53;59;50;48
14;49;53;60;49;48
15;48;52;59;50;48
16;49;53;60;53;48
17;49;54;63;50;48
18;49;53;60;49;48
19;50;53;59;50;48
20;49;53;60;49;48
21;48;52;59;54;48
22;49;56;64;49;48
23;48;52;59;48;48
24;49;52;58;49;48
25;48;52;59;52;48
26;49;54;62;49;48
27;48;52;59;50;48
28;49;53;60;50;48
29;50;53;59;55;48
30;50;56;64;55;48
31;50;56;65;50;48
32;49;53;60;49;48
33;48;52;57;48;48
34;49;52;58;51;48
35;48;53;61;54;48
36;48;55;64;48;48
37;47;51;58;47;47
38;46;51;57;46;46
39;47;51;56;47;46
40;46;51;57;48;46
41;47;51;58;51;46
42;48;53;61;48;46
43;47;51;58;47;46
44;46;51;57;46;46
45;47;51;56;49;46
46;46;51;59;52;46
47;49;53;62;49;46
48;46;51;59;46;46
49;47;51;56;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;47;46
54;46;51;57;46;46
55;47;51;56;47;46
56;46;51;57;46;46
57;47;51;56;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;46;46
61;47;51;56;47;46
62;46;51;57;48;46
63;47;51;58;47;46
64;46;51;57;46;46
65;47;51;56;49;46
66;46;51;59;48;46
67;47;51;58;47;46
68;46;51;57;48;46
69;47;51;58;47;46
70;46;51;57;46;46
71;47;51;56;51;46
72;46;54;61;54;46
73;49;55;64;49;46
74;46;51;59;46;46
75;47;51;56;49;46
76;46;51;59;46;46
77;47;51;56;47;46
78;46;51;57;46;46
79;47;51;56;49;46
80;46;51;59;59;46
81;49;58;69;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;48;46
85;47;51;58;47;46
86;46;51;57;46;46
87;47;51;56;49;46
88;46;51;59;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;49;46
92;46;51;59;52;46
93;49;54;62;49;46
94;46;51;59;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;48;46
99;47;51;58;47;46
