Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;68;53;53
1;49;54;63;50;50
2;49;53;60;52;50
3;49;53;62;49;49
4;46;51;59;46;46
5;47;51;56;47;46
6;46;51;57;46;46
7;47;51;56;47;46
8;46;51;57;46;46
9;47;51;56;47;46
10;46;51;57;50;46
11;47;52;60;47;46
12;46;51;57;46;46
13;47;51;56;49;46
14;46;51;59;46;46
15;47;51;56;49;46
16;46;51;59;46;46
17;47;51;56;49;46
18;46;51;59;46;46
19;47;51;56;47;46
20;46;51;57;48;46
21;47;51;58;58;46
22;48;58;68;48;46
23;47;51;58;47;46
24;46;51;57;57;46
25;47;57;67;54;46
26;48;55;64;53;46
27;49;54;63;50;46
28;49;53;60;49;46
29;48;52;59;50;46
30;49;53;60;49;46
31;48;52;59;48;46
32;49;52;58;51;46
33;48;53;61;48;46
34;49;52;58;49;46
35;48;52;59;48;46
36;49;52;58;49;46
37;48;52;57;48;46
38;49;52;58;53;46
39;48;55;63;56;46
40;51;57;66;56;46
41;51;57;66;51;46
42;50;53;61;51;46
43;48;53;61;48;46
44;49;52;58;49;46
45;48;52;59;50;46
46;49;53;60;51;46
47;48;53;61;48;46
48;49;52;58;51;46
49;48;53;61;50;46
50;49;53;60;49;46
51;48;52;59;50;46
52;49;53;60;49;46
53;48;52;59;50;46
54;49;53;60;53;46
55;49;54;63;56;46
56;53;57;66;59;46
57;51;58;69;51;46
58;46;53;61;52;46
59;49;54;62;49;46
60;46;51;59;52;46
61;49;53;62;49;46
62;46;51;59;46;46
63;47;51;56;56;46
64;46;56;66;46;46
65;47;51;56;47;46
66;46;51;57;46;46
67;47;51;56;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;48;46
71;47;51;58;49;46
72;46;51;59;46;46
73;47;51;56;49;46
74;46;51;59;52;46
75;49;53;62;49;46
76;46;51;59;46;46
77;47;51;56;47;46
78;46;51;57;50;46
79;47;52;60;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;46;46
83;47;51;56;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;50;46
87;47;52;60;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;48;46
93;47;51;58;47;46
94;46;51;57;50;46
95;47;52;60;47;46
96;46;51;57;57;46
97;47;57;67;47;46
98;46;51;57;46;46
99;47;51;56;47;46
