Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;69;73;60;60
1;55;61;72;55;55
2;50;57;67;56;55
3;51;57;66;53;53
4;48;56;66;48;48
5;49;52;61;49;48
6;48;52;62;50;48
7;49;53;60;52;48
8;49;53;62;55;48
9;49;56;65;49;48
10;48;52;62;48;48
11;49;52;61;49;48
12;48;52;62;50;48
13;49;53;60;49;48
14;48;52;62;54;48
15;49;56;67;49;48
16;48;52;62;50;48
17;49;53;60;53;48
18;49;54;63;50;48
19;49;53;62;49;48
20;48;52;62;48;48
21;49;52;61;49;48
22;48;52;62;48;48
23;49;52;61;51;48
24;48;53;61;48;48
25;49;52;61;51;48
26;48;53;61;54;48
27;51;56;64;57;48
28;53;57;67;53;48
29;48;54;63;57;48
30;53;57;67;53;48
31;48;54;63;48;48
32;47;51;58;47;47
33;46;51;57;50;47
34;47;52;60;47;47
35;46;51;57;46;46
36;47;51;56;47;46
37;46;51;57;46;46
38;47;51;56;47;46
39;46;51;57;50;46
40;47;53;60;47;46
41;46;51;57;46;46
42;47;51;56;49;46
43;46;51;59;46;46
44;47;51;56;56;46
45;46;56;66;57;46
46;47;57;67;54;46
47;48;55;64;51;46
48;50;53;61;50;46
49;50;53;60;53;46
50;49;54;63;56;46
51;46;56;66;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;47;46
55;46;51;57;48;46
56;47;51;58;47;46
57;46;51;57;50;46
58;47;53;60;53;46
59;48;54;63;50;46
60;47;53;60;60;46
61;50;58;70;50;46
62;47;53;60;47;46
63;46;51;57;46;46
64;47;51;56;47;46
65;46;51;57;50;46
66;47;53;60;53;46
67;50;54;63;50;46
68;47;53;60;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;46;46
72;47;51;56;56;46
73;46;56;66;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;48;46
78;47;51;58;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;46;46
82;47;51;56;49;46
83;46;51;59;46;46
84;47;51;56;47;46
85;46;51;57;48;46
86;47;51;58;47;46
87;46;51;57;50;46
88;47;52;60;47;46
89;46;51;57;50;46
90;47;52;60;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;50;46
94;47;52;60;47;46
95;46;51;57;48;46
96;47;51;58;51;46
97;48;53;61;48;46
98;47;51;58;47;46
99;46;51;57;46;46
