Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;72;80;72;72
1;62;69;77;75;72
2;65;72;80;65;65
3;55;63;75;55;55
4;50;55;65;50;50
5;47;52;60;47;47
6;46;51;57;48;47
7;47;51;58;47;47
8;46;51;57;46;46
9;47;51;56;51;46
10;46;54;61;61;46
11;51;59;71;51;46
12;46;54;61;46;46
13;47;51;56;51;46
14;46;53;61;46;46
15;47;51;56;47;46
16;46;51;57;48;46
17;47;51;58;47;46
18;46;51;57;46;46
19;47;51;56;49;46
20;46;51;59;46;46
21;47;51;56;47;46
22;46;51;57;46;46
23;47;51;56;47;46
24;46;51;57;55;46
25;47;55;65;47;46
26;46;51;57;46;46
27;47;51;56;51;46
28;46;54;61;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;47;46
32;46;51;57;50;46
33;47;52;60;52;46
34;49;54;62;49;46
35;48;53;59;52;46
36;49;54;62;50;46
37;47;52;60;47;46
38;46;51;57;48;46
39;47;51;58;47;46
40;46;51;57;48;46
41;47;51;58;53;46
42;48;54;63;48;46
43;47;51;58;47;46
44;46;51;57;46;46
45;47;51;56;47;46
46;46;51;57;46;46
47;47;51;56;47;46
48;46;51;57;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;50;46
53;47;52;60;47;46
54;46;51;57;48;46
55;47;51;58;47;46
56;46;51;57;57;46
57;47;57;67;47;46
58;46;51;57;55;46
59;47;55;65;47;46
60;46;51;57;50;46
61;47;52;60;47;46
62;46;51;57;48;46
63;47;51;58;47;46
64;46;51;57;50;46
65;47;52;60;47;46
66;46;51;57;46;46
67;47;51;56;47;46
68;46;51;57;52;46
69;47;54;62;47;46
70;46;51;57;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;50;46
79;47;52;60;53;46
80;50;54;63;56;46
81;53;56;66;53;46
82;50;54;63;50;46
83;47;53;60;47;46
84;46;51;57;50;46
85;47;52;60;47;46
86;46;51;57;48;46
87;47;51;58;51;46
88;48;53;61;56;46
89;51;56;66;66;46
90;56;64;76;61;46
91;51;60;71;58;46
92;48;58;68;48;46
93;47;51;58;47;46
94;46;51;57;48;46
95;47;51;58;51;46
96;48;53;61;48;46
97;47;51;58;49;46
98;46;51;59;46;46
99;47;51;56;49;46
