Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;71;79;64;64
1;54;62;74;54;54
2;49;55;64;49;49
3;46;51;59;46;46
4;47;51;56;51;46
5;46;54;61;54;46
6;49;55;64;49;46
7;46;51;59;52;46
8;49;53;62;55;46
9;49;56;65;49;46
10;48;52;59;48;46
11;49;52;58;49;46
12;48;52;59;50;46
13;49;53;60;53;46
14;49;54;63;50;46
15;49;53;60;49;46
16;50;53;59;54;46
17;49;56;64;57;46
18;52;57;67;52;46
19;49;54;62;49;46
20;50;53;59;52;46
21;49;54;62;50;46
22;50;53;59;53;46
23;49;54;61;50;46
24;50;53;59;50;46
25;49;53;60;49;46
26;48;52;57;50;46
27;49;53;60;52;46
28;49;53;62;50;46
29;49;53;60;50;46
30;50;53;60;50;46
31;49;53;60;49;46
32;50;53;59;52;46
33;49;54;62;49;46
34;50;53;59;50;46
35;49;53;60;53;46
36;49;54;63;56;46
37;46;56;66;46;46
38;47;51;56;47;46
39;46;51;57;46;46
40;47;51;56;49;46
41;46;51;59;54;46
42;49;55;64;49;46
43;46;51;59;46;46
44;47;51;56;47;46
45;46;51;57;46;46
46;47;51;56;51;46
47;46;53;61;46;46
48;47;51;56;49;46
49;46;51;59;46;46
50;47;51;56;47;46
51;46;51;57;46;46
52;47;51;56;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;50;46
56;47;52;60;47;46
57;46;51;57;46;46
58;47;51;56;47;46
59;46;51;57;46;46
60;47;51;56;51;46
61;46;54;61;46;46
62;47;51;56;47;46
63;46;51;57;46;46
64;47;51;56;47;46
65;46;51;57;48;46
66;47;51;58;47;46
67;46;51;57;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;48;46
72;47;51;58;47;46
73;46;51;57;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;47;46
77;46;51;57;46;46
78;47;51;56;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;50;46
82;47;53;60;47;46
83;46;51;57;46;46
84;47;51;56;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;50;46
88;47;52;60;47;46
89;46;51;57;46;46
90;47;51;56;47;46
91;46;51;57;48;46
92;47;51;58;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;46;46
96;47;51;56;49;46
97;46;51;59;53;46
98;49;54;63;49;46
99;46;51;59;46;46
