Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;65;73;71;68
1;61;68;76;61;61
2;51;59;71;51;51
3;46;54;61;46;46
4;47;51;56;49;46
5;46;51;59;46;46
6;47;51;56;49;46
7;46;51;59;54;46
8;49;54;64;49;46
9;46;51;59;46;46
10;47;51;56;56;46
11;46;56;66;53;46
12;49;54;63;50;46
13;49;53;60;52;46
14;49;53;62;50;46
15;49;53;60;51;46
16;48;53;61;48;46
17;49;52;58;49;46
18;48;52;57;48;46
19;49;52;58;51;46
20;48;53;61;48;46
21;49;52;58;51;46
22;48;53;61;50;46
23;49;53;60;49;46
24;50;53;59;50;46
25;49;53;60;51;46
26;48;53;61;51;46
27;48;53;61;51;46
28;48;53;61;48;46
29;49;52;58;51;46
30;48;53;61;54;46
31;48;55;64;53;46
32;49;54;63;49;46
33;46;51;59;46;46
34;47;51;56;47;46
35;46;51;57;46;46
36;47;51;56;47;46
37;46;51;57;46;46
38;47;51;56;47;46
39;46;51;57;46;46
40;47;51;56;47;46
41;46;51;57;46;46
42;47;51;56;47;46
43;46;51;57;46;46
44;47;51;56;47;46
45;46;51;57;57;46
46;47;57;67;54;46
47;48;55;64;48;46
48;47;51;58;53;46
49;48;54;63;54;46
50;49;54;64;51;46
51;46;53;61;54;46
52;49;54;64;49;46
53;46;51;59;54;46
54;49;54;64;49;46
55;46;51;59;52;46
56;49;53;62;49;46
57;46;51;59;46;46
58;47;51;56;47;46
59;46;51;57;50;46
60;47;53;60;47;46
61;46;51;57;46;46
62;47;51;56;47;46
63;46;51;57;48;46
64;47;51;58;47;46
65;46;51;57;48;46
66;47;51;58;47;46
67;46;51;57;46;46
68;47;51;56;47;46
69;46;51;57;48;46
70;47;51;58;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;50;46
74;47;53;60;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;46;46
78;47;51;56;49;46
79;46;51;59;52;46
80;49;53;62;49;46
81;46;51;59;46;46
82;47;51;56;47;46
83;46;51;57;48;46
84;47;51;58;51;46
85;48;53;61;51;46
86;48;53;61;50;46
87;49;53;60;49;46
88;48;52;57;48;46
89;49;52;58;51;46
90;48;53;61;51;46
91;48;53;61;54;46
92;48;55;64;48;46
93;49;52;58;49;46
94;48;52;57;48;46
95;49;52;58;58;46
96;48;58;63;48;46
97;49;52;58;49;46
98;48;52;59;50;46
99;49;53;60;49;46
