Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;51;51
1;46;54;61;54;51
2;49;55;64;49;49
3;46;51;59;46;46
4;47;51;56;47;46
5;46;51;57;46;46
6;47;51;56;56;46
7;46;56;66;59;46
8;49;59;69;49;46
9;46;51;59;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;47;46
13;46;51;57;55;46
14;47;55;65;47;46
15;46;51;57;46;46
16;47;51;56;47;46
17;46;51;57;46;46
18;47;51;56;47;46
19;46;51;57;52;46
20;47;54;62;47;46
21;46;51;57;46;46
22;47;51;56;49;46
23;46;51;59;54;46
24;49;55;64;57;46
25;52;57;67;54;46
26;49;55;64;57;46
27;52;57;67;55;46
28;50;57;65;58;46
29;53;58;68;54;46
30;49;55;64;57;46
31;52;57;67;52;46
32;49;53;62;49;46
33;46;51;59;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;47;46
37;46;51;57;55;46
38;47;55;65;47;46
39;46;51;57;46;46
40;47;51;56;47;46
41;46;51;57;50;46
42;47;52;60;47;46
43;46;51;57;48;46
44;47;51;58;47;46
45;46;51;57;46;46
46;47;51;56;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;56;46
53;46;56;66;57;46
54;47;57;67;54;46
55;48;55;64;48;46
56;47;51;58;47;46
57;46;51;57;50;46
58;47;52;60;47;46
59;46;51;57;46;46
60;47;51;56;47;46
61;46;51;57;48;46
62;47;51;58;47;46
63;46;51;57;46;46
64;47;51;56;47;46
65;46;51;57;46;46
66;47;51;56;49;46
67;46;51;59;46;46
68;47;51;56;51;46
69;46;53;61;59;46
70;51;58;69;56;46
71;53;57;66;54;46
72;49;54;64;49;46
73;46;51;59;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;48;46
78;47;51;58;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;55;46
82;47;55;65;47;46
83;46;51;57;50;46
84;47;52;60;47;46
85;46;51;57;50;46
86;47;53;60;51;46
87;46;54;61;54;46
88;49;55;64;51;46
89;46;54;61;50;46
90;47;53;60;47;46
91;46;51;57;46;46
92;47;51;56;49;46
93;46;51;59;46;46
94;47;51;56;47;46
95;46;51;57;48;46
96;47;51;58;47;46
97;46;51;57;46;46
98;47;51;56;47;46
99;46;51;57;46;46
