Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;70;76;63;63
1;58;62;73;58;58
2;53;58;68;53;53
3;49;54;63;52;52
4;51;54;60;53;52
5;49;54;63;56;52
6;46;56;66;46;46
7;47;51;56;47;46
8;46;51;57;46;46
9;47;51;56;47;46
10;46;51;57;46;46
11;47;51;56;47;46
12;46;51;57;48;46
13;47;51;58;47;46
14;46;51;57;46;46
15;47;51;56;47;46
16;46;51;57;48;46
17;47;51;58;54;46
18;48;55;64;48;46
19;47;51;58;47;46
20;46;51;57;46;46
21;47;51;56;47;46
22;46;51;57;46;46
23;47;51;56;47;46
24;46;51;57;46;46
25;47;51;56;47;46
26;46;51;57;48;46
27;47;51;58;47;46
28;46;51;57;46;46
29;47;51;56;49;46
30;46;51;59;50;46
31;47;52;60;47;46
32;46;51;57;46;46
33;47;51;56;47;46
34;46;51;57;46;46
35;47;51;56;49;46
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;52;46
39;49;53;62;50;46
40;49;53;60;53;46
41;49;54;63;52;46
42;49;54;62;49;46
43;48;53;59;48;46
44;47;52;58;49;46
45;48;53;59;48;46
46;47;52;58;49;46
47;48;53;59;53;46
48;49;54;63;50;46
49;47;52;60;47;46
50;46;51;57;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;47;46
54;46;51;57;48;46
55;47;51;58;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;57;46
59;47;57;67;56;46
60;46;56;66;46;46
61;47;51;56;47;46
62;46;51;57;46;46
63;47;51;56;47;46
64;46;51;57;52;46
65;47;54;62;62;46
66;52;60;72;52;46
67;47;54;62;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;52;46
71;47;54;62;53;46
72;48;54;63;48;46
73;47;51;58;47;46
74;46;51;57;48;46
75;47;51;58;47;46
76;46;51;57;48;46
77;47;51;58;53;46
78;48;54;63;48;46
79;47;51;58;47;46
80;46;51;57;46;46
81;47;51;56;47;46
82;46;51;57;48;46
83;47;51;58;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;48;46
87;47;51;58;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;46;46
91;47;51;56;49;46
92;46;51;59;54;46
93;49;55;64;49;46
94;46;51;59;52;46
95;49;53;62;49;46
96;46;51;59;52;46
97;49;54;62;55;46
98;52;56;65;52;46
99;49;53;62;49;46
