Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;68;74;59;59
1;49;59;69;56;56
2;46;56;66;46;46
3;47;51;56;56;46
4;46;56;66;59;46
5;49;59;69;49;46
6;46;51;59;46;46
7;47;51;56;47;46
8;46;51;57;46;46
9;47;51;56;51;46
10;46;53;61;52;46
11;49;54;62;49;46
12;46;51;59;50;46
13;47;52;60;47;46
14;46;51;57;50;46
15;47;53;60;47;46
16;46;51;57;48;46
17;47;51;58;53;46
18;48;54;63;48;46
19;47;51;58;58;46
20;48;58;68;55;46
21;47;55;65;47;46
22;46;51;57;52;46
23;47;54;62;47;46
24;46;51;57;46;46
25;47;51;56;49;46
26;46;51;59;46;46
27;47;51;56;49;46
28;46;51;59;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;47;46
32;46;51;57;48;46
33;47;51;58;47;46
34;46;51;57;50;46
35;47;53;60;47;46
36;46;51;57;46;46
37;47;51;56;47;46
38;46;51;57;46;46
39;47;51;56;47;46
40;46;51;57;46;46
41;47;51;56;47;46
42;46;51;57;48;46
43;47;51;58;47;46
44;46;51;57;48;46
45;47;51;58;47;46
46;46;51;57;46;46
47;47;51;56;47;46
48;46;51;57;46;46
49;47;51;56;47;46
50;46;51;57;46;46
51;47;51;56;51;46
52;46;54;61;46;46
53;47;51;56;47;46
54;46;51;57;52;46
55;47;54;62;53;46
56;48;54;63;59;46
57;53;58;69;53;46
58;48;54;63;48;46
59;47;51;58;47;46
60;46;51;57;48;46
61;47;51;58;47;46
62;46;51;57;48;46
63;47;51;58;47;46
64;46;51;57;46;46
65;47;51;56;49;46
66;46;51;59;46;46
67;47;51;56;47;46
68;46;51;57;48;46
69;47;51;58;47;46
70;46;51;57;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;56;46
74;46;56;66;53;46
75;49;54;63;52;46
76;49;54;62;49;46
77;50;53;59;50;46
78;49;53;60;49;46
79;48;52;57;50;46
80;49;53;60;49;46
81;50;53;59;50;46
82;49;53;60;53;46
83;49;54;63;50;46
84;49;53;60;49;46
85;50;53;59;52;46
86;49;54;62;49;46
87;50;53;59;50;46
88;49;52;58;49;46
89;48;52;57;50;46
90;49;52;58;55;46
91;50;56;63;60;46
92;55;60;68;55;46
93;50;56;63;54;46
94;49;55;62;49;46
95;48;52;57;48;46
96;49;52;58;53;46
97;48;55;63;54;46
98;49;55;62;53;46
99;48;55;63;54;46
