Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;54;62;47;47
1;46;51;57;46;46
2;47;51;56;49;46
3;46;51;59;46;46
4;47;51;56;47;46
5;46;51;57;46;46
6;47;51;56;49;46
7;46;51;59;46;46
8;47;51;56;47;46
9;46;51;57;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;47;46
13;46;51;57;46;46
14;47;51;56;47;46
15;46;51;57;48;46
16;47;51;58;47;46
17;46;51;57;46;46
18;47;51;56;47;46
19;46;51;57;48;46
20;47;51;58;47;46
21;46;51;57;48;46
22;47;51;58;47;46
23;46;51;57;48;46
24;47;51;58;51;46
25;48;53;61;48;46
26;47;51;58;53;46
27;48;54;63;48;46
28;47;51;58;47;46
29;46;51;57;50;46
30;47;52;60;47;46
31;46;51;57;46;46
32;47;51;56;49;46
33;46;51;59;52;46
34;49;54;62;53;46
35;48;54;63;48;46
36;47;51;58;47;46
37;46;51;57;46;46
38;47;51;56;49;46
39;46;51;59;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;47;46
43;46;51;57;46;46
44;47;51;56;47;46
45;46;51;57;46;46
46;47;51;56;47;46
47;46;51;57;48;46
48;47;51;58;47;46
49;46;51;57;46;46
50;47;51;56;47;46
51;46;51;57;48;46
52;47;51;58;47;46
53;46;51;57;48;46
54;47;51;58;47;46
55;46;51;57;46;46
56;47;51;56;47;46
57;46;51;57;48;46
58;47;51;58;47;46
59;46;51;57;55;46
60;47;56;65;58;46
61;48;58;68;48;46
62;47;51;58;51;46
63;48;53;61;48;46
64;47;51;58;47;46
65;46;51;57;48;46
66;47;51;58;47;46
67;46;51;57;48;46
68;47;51;58;47;46
69;46;51;57;50;46
70;47;52;60;47;46
71;46;51;57;48;46
72;47;51;58;51;46
73;48;53;61;48;46
74;47;51;58;54;46
75;48;55;64;51;46
76;48;53;61;54;46
77;48;55;64;57;46
78;53;57;67;54;46
79;51;56;64;56;46
80;51;56;66;53;46
81;48;54;63;48;46
82;47;51;58;47;46
83;46;51;57;46;46
84;47;51;56;47;46
85;46;51;57;46;46
86;47;51;56;49;46
87;46;51;59;54;46
88;49;54;64;49;46
89;46;51;59;46;46
90;47;51;56;47;46
91;46;51;57;48;46
92;47;51;58;47;46
93;46;51;57;50;46
94;47;52;60;47;46
95;46;51;57;46;46
96;47;51;56;47;46
97;46;51;57;46;46
98;47;51;56;47;46
99;46;51;57;48;46
