Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;58;66;51;51
1;46;54;61;46;46
2;47;51;56;49;46
3;46;51;59;46;46
4;47;51;56;56;46
5;46;56;66;46;46
6;47;51;56;51;46
7;46;54;61;54;46
8;49;55;64;49;46
9;46;51;59;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;56;46
13;46;56;66;66;46
14;56;65;71;56;46
15;46;56;66;46;46
16;47;51;56;47;46
17;46;51;57;52;46
18;47;54;62;47;46
19;46;51;57;50;46
20;47;53;60;53;46
21;48;54;63;54;46
22;49;54;64;57;46
23;52;56;67;52;46
24;49;53;62;49;46
25;46;51;59;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;49;46
29;46;51;59;46;46
30;47;51;56;47;46
31;46;51;57;46;46
32;47;51;56;47;46
33;46;51;57;48;46
34;47;51;58;47;46
35;46;51;57;48;46
36;47;51;58;53;46
37;48;54;63;48;46
38;47;51;58;47;46
39;46;51;57;48;46
40;47;51;58;47;46
41;46;51;57;46;46
42;47;51;56;47;46
43;46;51;57;46;46
44;47;51;56;49;46
45;46;51;59;46;46
46;47;51;56;49;46
47;46;51;59;52;46
48;49;53;62;49;46
49;46;51;59;46;46
50;47;51;56;47;46
51;46;51;57;48;46
52;47;51;58;47;46
53;46;51;57;48;46
54;47;51;58;47;46
55;46;51;57;50;46
56;47;52;60;47;46
57;46;51;57;57;46
58;47;57;67;62;46
59;52;60;72;57;46
60;47;57;67;54;46
61;48;55;64;53;46
62;49;54;63;50;46
63;50;53;60;51;46
64;50;53;61;61;46
65;51;60;66;51;46
66;50;53;61;52;46
67;49;54;62;49;46
68;50;53;59;50;46
69;49;53;60;49;46
70;50;53;59;52;46
71;49;54;62;49;46
72;50;53;59;50;46
73;49;53;60;49;46
74;50;53;59;50;46
75;49;52;58;49;46
76;48;52;57;50;46
77;49;53;60;49;46
78;50;53;59;50;46
79;49;52;58;49;46
80;50;53;59;52;46
81;49;54;62;49;46
82;50;53;59;50;46
83;49;53;60;49;46
84;50;53;59;52;46
85;49;54;62;49;46
86;50;53;59;50;46
87;49;53;60;51;46
88;50;53;61;50;46
89;49;53;60;49;46
90;50;53;59;54;46
91;49;56;64;56;46
92;51;56;66;51;46
93;49;53;61;56;46
94;51;56;66;51;46
95;49;53;61;49;46
96;50;53;59;51;46
97;49;53;61;56;46
98;51;56;66;51;46
99;49;53;61;49;46
