Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;73;53;53
1;50;54;63;50;50
2;47;53;60;60;50
3;50;58;70;63;50
4;53;61;73;73;50
5;63;70;78;63;50
6;53;61;73;53;50
7;48;54;63;63;50
8;53;61;73;53;50
9;48;54;63;48;48
10;47;51;58;47;47
11;46;51;57;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;49;46
17;46;51;59;54;46
18;49;55;64;49;46
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;52;46
22;49;53;62;49;46
23;46;51;59;46;46
24;47;51;56;47;46
25;46;51;57;46;46
26;47;51;56;56;46
27;46;56;66;46;46
28;47;51;56;47;46
29;46;51;57;46;46
30;47;51;56;49;46
31;46;51;59;52;46
32;49;53;62;49;46
33;46;51;59;46;46
34;47;51;56;47;46
35;46;51;57;50;46
36;47;52;60;47;46
37;46;51;57;48;46
38;47;51;58;47;46
39;46;51;57;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;47;46
43;46;51;57;55;46
44;47;56;65;60;46
45;52;59;70;59;46
46;51;58;69;60;46
47;50;59;70;50;46
48;47;53;60;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;48;46
56;47;51;58;51;46
57;48;53;61;48;46
58;47;51;58;47;46
59;46;51;57;46;46
60;47;51;56;47;46
61;46;51;57;46;46
62;47;51;56;49;46
63;46;51;59;50;46
64;47;52;60;53;46
65;50;54;63;50;46
66;47;52;60;47;46
67;46;51;57;46;46
68;47;51;56;47;46
69;46;51;57;52;46
70;47;54;62;47;46
71;46;51;57;48;46
72;47;51;58;47;46
73;46;51;57;55;46
74;47;56;65;47;46
75;46;51;57;48;46
76;47;51;58;47;46
77;46;51;57;46;46
78;47;51;56;49;46
79;46;51;59;46;46
80;47;51;56;49;46
81;46;51;59;50;46
82;47;52;60;47;46
83;46;51;57;48;46
84;47;51;58;47;46
85;46;51;57;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;47;46
89;46;51;57;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;48;46
98;47;51;58;47;46
99;46;51;57;57;46
