Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;62;49;49
1;50;53;59;50;49
2;49;53;60;55;49
3;50;56;65;54;49
4;49;55;62;49;49
5;48;52;57;50;49
6;49;52;58;49;49
7;50;53;59;50;49
8;49;53;60;49;49
9;50;53;59;52;49
10;49;54;62;49;49
11;50;53;59;53;49
12;49;54;63;49;49
13;50;53;59;50;49
14;49;52;58;49;49
15;48;52;57;50;49
16;49;53;60;49;49
17;48;52;57;54;49
18;49;55;62;49;49
19;48;52;57;48;48
20;49;52;58;49;48
21;48;52;57;48;48
22;49;52;58;51;48
23;48;53;61;51;48
24;51;53;61;54;48
25;51;55;64;51;48
26;48;53;61;61;48
27;51;60;71;51;48
28;48;53;61;56;48
29;51;56;66;53;48
30;48;54;63;48;48
31;47;51;58;47;47
32;46;51;57;46;46
33;47;51;56;49;46
34;46;51;59;46;46
35;47;51;56;47;46
36;46;51;57;50;46
37;47;52;60;60;46
38;50;59;70;50;46
39;47;52;60;47;46
40;46;51;57;48;46
41;47;51;58;47;46
42;46;51;57;46;46
43;47;51;56;47;46
44;46;51;57;48;46
45;47;51;58;51;46
46;48;53;61;48;46
47;47;51;58;49;46
48;46;51;59;46;46
49;47;51;56;47;46
50;46;51;57;50;46
51;47;52;60;47;46
52;46;51;57;46;46
53;47;51;56;47;46
54;46;51;57;48;46
55;47;51;58;47;46
56;46;51;57;46;46
57;47;51;56;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;55;46
61;47;55;65;56;46
62;46;56;66;59;46
63;51;58;69;56;46
64;53;56;66;61;46
65;56;61;71;64;46
66;56;62;74;56;46
67;51;58;66;51;46
68;46;53;61;46;46
69;47;51;56;51;46
70;46;53;61;46;46
71;47;51;56;56;46
72;46;56;66;46;46
73;47;51;56;47;46
74;46;51;57;48;46
75;47;51;58;47;46
76;46;51;57;46;46
77;47;51;56;49;46
78;46;51;59;54;46
79;49;55;64;49;46
80;46;51;59;48;46
81;47;51;58;47;46
82;46;51;57;46;46
83;47;51;56;47;46
84;46;51;57;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;47;46
88;46;51;57;50;46
89;47;52;60;60;46
90;50;59;70;63;46
91;53;62;73;66;46
92;56;65;76;56;46
93;51;56;66;51;46
94;49;53;61;51;46
95;50;53;61;50;46
96;50;53;60;50;46
97;50;53;60;50;46
98;47;53;60;47;46
99;48;51;57;48;46
