Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;66;78;58;58
1;53;58;68;53;53
2;48;54;63;56;53
3;51;56;66;53;53
4;48;54;63;48;48
5;47;51;58;47;47
6;46;51;57;46;46
7;47;51;56;51;46
8;46;54;61;46;46
9;47;51;56;47;46
10;46;51;57;48;46
11;47;51;58;51;46
12;48;53;61;48;46
13;47;51;58;47;46
14;46;51;57;46;46
15;47;51;56;51;46
16;46;53;61;54;46
17;49;54;64;49;46
18;46;51;59;46;46
19;47;51;56;47;46
20;46;51;57;57;46
21;47;57;67;60;46
22;50;59;70;50;46
23;47;53;60;47;46
24;46;51;57;46;46
25;47;51;56;47;46
26;46;51;57;46;46
27;47;51;56;47;46
28;46;51;57;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;49;46
34;46;51;59;46;46
35;47;51;56;47;46
36;46;51;57;48;46
37;47;51;58;53;46
38;48;54;63;48;46
39;47;51;58;47;46
40;46;51;57;50;46
41;47;52;60;47;46
42;46;51;57;46;46
43;47;51;56;47;46
44;46;51;57;48;46
45;47;51;58;47;46
46;46;51;57;50;46
47;47;52;60;52;46
48;49;55;62;50;46
49;47;52;60;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;47;46
54;46;51;57;46;46
55;47;51;56;47;46
56;46;51;57;55;46
57;47;56;65;47;46
58;46;51;57;52;46
59;47;54;62;53;46
60;48;54;63;52;46
61;47;54;62;51;46
62;46;53;61;46;46
63;47;51;56;47;46
64;46;51;57;48;46
65;47;51;58;51;46
66;48;53;61;61;46
67;51;60;71;51;46
68;48;53;61;48;46
69;47;51;58;51;46
70;48;53;61;48;46
71;47;51;58;58;46
72;48;58;68;48;46
73;47;51;58;47;46
74;46;51;57;48;46
75;47;51;58;47;46
76;46;51;57;48;46
77;47;51;58;47;46
78;46;51;57;50;46
79;47;52;60;53;46
80;50;54;63;50;46
81;47;52;60;52;46
82;49;54;62;49;46
83;50;53;59;50;46
84;49;53;60;50;46
85;50;53;60;50;46
86;50;53;60;51;46
87;50;53;61;50;46
88;50;53;60;51;46
89;50;53;61;50;46
90;50;53;60;52;46
91;49;53;62;49;46
92;46;51;59;59;46
93;49;58;69;49;46
94;46;51;59;46;46
95;47;51;56;47;46
96;46;51;57;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;47;46
