Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;65;71;56;56
1;46;56;66;46;46
2;47;51;56;47;46
3;46;51;57;46;46
4;47;51;56;49;46
5;46;51;59;46;46
6;47;51;56;47;46
7;46;51;57;55;46
8;47;56;65;47;46
9;46;51;57;48;46
10;47;51;58;47;46
11;46;51;57;57;46
12;47;57;67;62;46
13;52;60;72;52;46
14;47;54;62;51;46
15;46;53;61;46;46
16;47;51;56;47;46
17;46;51;57;48;46
18;47;51;58;47;46
19;46;51;57;48;46
20;47;51;58;47;46
21;46;51;57;46;46
22;47;51;56;47;46
23;46;51;57;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;47;46
27;46;51;57;46;46
28;47;51;56;49;46
29;46;51;59;53;46
30;49;54;63;49;46
31;46;51;59;50;46
32;47;52;60;52;46
33;49;54;62;49;46
34;50;53;59;50;46
35;49;53;60;60;46
36;50;60;65;50;46
37;47;53;60;52;46
38;49;53;62;49;46
39;46;51;59;46;46
40;47;51;56;47;46
41;46;51;57;48;46
42;47;51;58;47;46
43;46;51;57;48;46
44;47;51;58;58;46
45;48;58;68;48;46
46;47;51;58;47;46
47;46;51;57;46;46
48;47;51;56;56;46
49;46;56;66;59;46
50;49;59;69;49;46
51;46;51;59;46;46
52;47;51;56;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;55;46
56;47;55;65;52;46
57;49;54;62;53;46
58;49;54;63;50;46
59;49;53;60;52;46
60;50;54;62;57;46
61;52;57;67;52;46
62;50;54;62;50;46
63;49;53;60;49;46
64;48;52;59;48;46
65;47;52;58;47;46
66;48;51;57;48;46
67;47;52;58;49;46
68;48;53;59;50;46
69;47;53;60;51;46
70;48;53;61;48;46
71;47;52;58;54;46
72;48;55;64;48;46
73;47;52;58;47;46
74;48;51;57;48;46
75;47;52;58;51;46
76;48;53;61;51;46
77;48;53;61;48;46
78;47;51;58;51;46
79;48;53;61;48;46
80;47;51;58;47;46
81;46;51;57;46;46
82;47;51;56;49;46
83;46;51;59;46;46
84;47;51;56;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;48;46
88;47;51;58;47;46
89;46;51;57;48;46
90;47;51;58;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;50;46
94;47;53;60;47;46
95;46;51;57;46;46
96;47;51;56;47;46
97;46;51;57;46;46
98;47;51;56;51;46
99;46;53;61;46;46
