Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;60;65;50;50
1;51;53;60;51;50
2;48;53;61;54;50
3;48;55;64;53;50
4;49;54;63;52;50
5;50;54;62;50;50
6;47;52;60;47;47
7;46;51;57;48;47
8;47;51;58;47;47
9;46;51;57;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;49;46
13;46;51;59;50;46
14;47;52;60;49;46
15;46;51;59;46;46
16;47;51;56;47;46
17;46;51;57;55;46
18;47;55;65;52;46
19;50;54;62;50;46
20;47;52;60;47;46
21;46;51;57;48;46
22;47;51;58;47;46
23;46;51;57;50;46
24;47;53;60;47;46
25;46;51;57;48;46
26;47;51;58;47;46
27;46;51;57;46;46
28;47;51;56;49;46
29;46;51;59;54;46
30;49;55;64;49;46
31;46;51;59;46;46
32;47;51;56;47;46
33;46;51;57;46;46
34;47;51;56;47;46
35;46;51;57;46;46
36;47;51;56;47;46
37;46;51;57;48;46
38;47;51;58;47;46
39;46;51;57;46;46
40;47;51;56;49;46
41;46;51;59;50;46
42;47;52;60;47;46
43;46;51;57;50;46
44;47;52;60;47;46
45;46;51;57;46;46
46;47;51;56;47;46
47;46;51;57;55;46
48;47;56;65;52;46
49;50;54;62;50;46
50;47;52;60;47;46
51;46;51;57;46;46
52;47;51;56;47;46
53;46;51;57;50;46
54;47;53;60;47;46
55;46;51;57;48;46
56;47;51;58;49;46
57;46;51;59;48;46
58;47;51;58;47;46
59;46;51;57;46;46
60;47;51;56;47;46
61;46;51;57;46;46
62;47;51;56;49;46
63;46;51;59;46;46
64;47;51;56;47;46
65;46;51;57;46;46
66;47;51;56;47;46
67;46;51;57;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;48;46
72;47;51;58;47;46
73;46;51;57;50;46
74;47;52;60;52;46
75;49;54;62;50;46
76;47;52;60;47;46
77;46;51;57;50;46
78;47;52;60;53;46
79;49;54;63;49;46
80;50;53;59;51;46
81;49;53;61;56;46
82;51;56;66;51;46
83;49;53;61;49;46
84;48;53;59;48;46
85;47;52;58;47;46
86;48;51;57;48;46
87;47;52;58;51;46
88;48;53;61;48;46
89;47;52;58;49;46
90;48;52;59;48;46
91;47;52;58;47;46
92;48;51;57;55;46
93;47;55;65;60;46
94;52;59;70;70;46
95;60;67;80;60;46
96;52;59;70;52;46
97;47;55;62;47;46
98;48;51;57;48;46
99;47;52;58;47;46
