Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;67;80;60;60
1;55;60;70;55;55
2;50;55;65;50;50
3;47;52;60;47;47
4;46;51;57;46;46
5;47;51;56;47;46
6;46;51;57;46;46
7;47;51;56;47;46
8;46;51;57;46;46
9;47;51;56;47;46
10;46;51;57;50;46
11;47;52;60;47;46
12;46;51;57;48;46
13;47;51;58;47;46
14;46;51;57;46;46
15;47;51;56;56;46
16;46;56;66;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;49;46
20;46;51;59;52;46
21;49;54;62;49;46
22;46;51;59;46;46
23;47;51;56;49;46
24;46;51;59;52;46
25;49;53;62;53;46
26;49;54;63;49;46
27;50;53;59;53;46
28;49;54;63;56;46
29;53;56;66;53;46
30;50;54;63;50;46
31;47;53;60;53;46
32;50;54;63;50;46
33;47;53;60;53;46
34;50;54;63;50;46
35;47;52;60;52;46
36;49;54;62;49;46
37;48;53;59;50;46
38;49;53;60;53;46
39;50;55;63;50;46
40;49;53;60;52;46
41;49;53;62;49;46
42;46;51;59;46;46
43;47;51;56;49;46
44;46;51;59;50;46
45;47;52;60;47;46
46;46;51;57;50;46
47;47;53;60;51;46
48;46;54;61;46;46
49;47;51;56;56;46
50;46;56;66;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;47;46
54;46;51;57;46;46
55;47;51;56;47;46
56;46;51;57;57;46
57;47;57;67;62;46
58;52;60;72;72;46
59;62;69;77;62;46
60;52;60;72;52;46
61;47;54;62;47;46
62;46;51;57;46;46
63;47;51;56;47;46
64;46;51;57;46;46
65;47;51;56;49;46
66;46;51;59;59;46
67;49;59;69;56;46
68;46;56;66;46;46
69;47;51;56;49;46
70;46;51;59;46;46
71;47;51;56;47;46
72;46;51;57;48;46
73;47;51;58;47;46
74;46;51;57;46;46
75;47;51;56;49;46
76;46;51;59;46;46
77;47;51;56;47;46
78;46;51;57;57;46
79;47;57;67;54;46
80;48;55;64;57;46
81;47;57;67;54;46
82;48;55;64;48;46
83;47;51;58;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;55;46
91;47;55;65;47;46
92;46;51;57;48;46
93;47;51;58;47;46
94;46;51;57;46;46
95;47;51;56;47;46
96;46;51;57;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;49;46
