Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;72;57;57
1;53;57;67;53;53
2;48;54;63;48;48
3;47;51;58;47;47
4;46;51;57;46;46
5;47;51;56;51;46
6;46;54;61;54;46
7;49;55;64;49;46
8;46;51;59;46;46
9;47;51;56;49;46
10;46;51;59;46;46
11;47;51;56;49;46
12;46;51;59;46;46
13;47;51;56;47;46
14;46;51;57;48;46
15;47;51;58;47;46
16;46;51;57;57;46
17;47;57;67;47;46
18;46;51;57;48;46
19;47;51;58;49;46
20;46;51;59;46;46
21;47;51;56;49;46
22;46;51;59;54;46
23;49;55;64;51;46
24;46;54;61;46;46
25;47;51;56;47;46
26;46;51;57;52;46
27;47;54;62;47;46
28;46;51;57;46;46
29;47;51;56;47;46
30;46;51;57;46;46
31;47;51;56;47;46
32;46;51;57;46;46
33;47;51;56;47;46
34;46;51;57;46;46
35;47;51;56;47;46
36;46;51;57;48;46
37;47;51;58;51;46
38;48;53;61;48;46
39;47;51;58;49;46
40;46;51;59;54;46
41;49;55;64;49;46
42;46;51;59;46;46
43;47;51;56;47;46
44;46;51;57;46;46
45;47;51;56;47;46
46;46;51;57;48;46
47;47;51;58;47;46
48;46;51;57;46;46
49;47;51;56;51;46
50;46;54;61;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;47;46
56;46;51;57;46;46
57;47;51;56;49;46
58;46;51;59;46;46
59;47;51;56;49;46
60;46;51;59;46;46
61;47;51;56;49;46
62;46;51;59;46;46
63;47;51;56;47;46
64;46;51;57;46;46
65;47;51;56;51;46
66;46;53;61;46;46
67;47;51;56;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;50;46
77;47;52;60;47;46
78;46;51;57;50;46
79;47;52;60;52;46
80;50;54;62;51;46
81;50;53;61;50;46
82;50;53;60;50;46
83;50;53;60;50;46
84;49;53;60;50;46
85;50;53;60;50;46
86;49;53;60;49;46
87;48;52;57;50;46
88;49;53;60;50;46
89;50;53;59;50;46
90;49;53;60;49;46
91;48;52;57;52;46
92;49;54;60;49;46
93;48;52;57;50;46
94;49;52;58;49;46
95;48;52;57;48;46
96;49;52;58;49;46
97;48;52;59;59;46
98;49;58;64;62;46
99;52;60;67;55;46
