Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;53;62;50;50
1;49;53;60;49;49
2;50;53;59;50;49
3;49;53;60;53;49
4;49;54;63;49;49
5;46;51;59;46;46
6;47;51;56;47;46
7;46;51;57;50;46
8;47;52;60;47;46
9;46;51;57;46;46
10;47;51;56;51;46
11;46;53;61;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;47;46
15;46;51;57;55;46
16;47;55;65;47;46
17;46;51;57;55;46
18;47;55;65;47;46
19;46;51;57;46;46
20;47;51;56;47;46
21;46;51;57;46;46
22;47;51;56;49;46
23;46;51;59;46;46
24;47;51;56;47;46
25;46;51;57;48;46
26;47;51;58;51;46
27;48;53;61;48;46
28;47;51;58;53;46
29;48;54;63;48;46
30;47;51;58;47;46
31;46;51;57;46;46
32;47;51;56;49;46
33;46;51;59;50;46
34;47;52;60;47;46
35;46;51;57;48;46
36;47;51;58;47;46
37;46;51;57;46;46
38;47;51;56;49;46
39;46;51;59;46;46
40;47;51;56;49;46
41;46;51;59;59;46
42;49;58;69;49;46
43;46;51;59;50;46
44;47;52;60;47;46
45;46;51;57;46;46
46;47;51;56;49;46
47;46;51;59;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;47;46
51;46;51;57;52;46
52;47;54;62;47;46
53;46;51;57;52;46
54;47;54;62;53;46
55;48;54;63;58;46
56;53;59;68;53;46
57;48;54;63;48;46
58;47;51;58;53;46
59;48;54;63;52;46
60;49;54;62;58;46
61;52;58;68;52;46
62;49;54;62;49;46
63;46;51;59;46;46
64;47;51;56;47;46
65;46;51;57;46;46
66;47;51;56;47;46
67;46;51;57;50;46
68;47;52;60;52;46
69;49;54;62;57;46
70;52;57;67;52;46
71;49;54;62;49;46
72;48;53;59;50;46
73;47;53;60;49;46
74;48;53;59;52;46
75;49;54;62;55;46
76;47;55;65;52;46
77;49;54;62;49;46
78;48;53;59;50;46
79;49;53;60;49;46
80;48;52;59;50;46
81;49;53;60;51;46
82;48;53;61;51;46
83;48;53;61;48;46
84;47;51;58;51;46
85;48;53;61;48;46
86;47;51;58;47;46
87;46;51;57;46;46
88;47;51;56;49;46
89;46;51;59;46;46
90;47;51;56;47;46
91;46;51;57;46;46
92;47;51;56;47;46
93;46;51;57;48;46
94;47;51;58;47;46
95;46;51;57;46;46
96;47;51;56;49;46
97;46;51;59;50;46
98;47;52;60;47;46
99;46;51;57;46;46
