Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;54;62;51;51
1;46;53;61;54;51
2;49;54;64;49;49
3;46;51;59;46;46
4;47;51;56;49;46
5;46;51;59;52;46
6;49;53;62;49;46
7;46;51;59;50;46
8;47;52;60;47;46
9;46;51;57;50;46
10;47;53;60;47;46
11;46;51;57;55;46
12;47;55;65;52;46
13;49;54;62;49;46
14;48;53;59;48;46
15;47;52;58;47;46
16;48;51;57;50;46
17;47;53;60;49;46
18;48;53;59;51;46
19;49;53;61;61;46
20;51;60;66;51;46
21;49;53;61;49;46
22;48;53;59;50;46
23;47;53;60;47;46
24;48;51;57;48;46
25;47;52;58;47;46
26;48;51;57;50;46
27;47;53;60;49;46
28;48;53;59;50;46
29;49;53;60;52;46
30;50;54;62;50;46
31;49;53;60;49;46
32;48;52;59;48;46
33;47;52;58;47;46
34;48;51;57;52;46
35;47;54;62;47;46
36;48;51;57;50;46
37;47;53;60;53;46
38;49;54;63;50;46
39;47;53;60;53;46
40;49;54;63;56;46
41;46;56;66;55;46
42;47;55;65;58;46
43;48;58;68;55;46
44;47;55;65;47;46
45;46;51;57;48;46
46;47;51;58;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;47;46
51;46;51;57;50;46
52;47;52;60;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;50;46
56;47;52;60;47;46
57;46;51;57;46;46
58;47;51;56;47;46
59;46;51;57;46;46
60;47;51;56;47;46
61;46;51;57;46;46
62;47;51;56;47;46
63;46;51;57;55;46
64;47;55;65;47;46
65;46;51;57;48;46
66;47;51;58;47;46
67;46;51;57;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;49;46
73;46;51;59;52;46
74;49;53;62;49;46
75;46;51;59;54;46
76;49;55;64;49;46
77;46;51;59;46;46
78;47;51;56;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;46;46
82;47;51;56;47;46
83;46;51;57;46;46
84;47;51;56;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;46;46
88;47;51;56;49;46
89;46;51;59;50;46
90;47;52;60;47;46
91;46;51;57;48;46
92;47;51;58;47;46
93;46;51;57;46;46
94;47;51;56;47;46
95;46;51;57;48;46
96;47;51;58;47;46
97;46;51;57;50;46
98;47;53;60;47;46
99;46;51;57;46;46
