Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;63;74;54;54
1;48;55;64;51;51
2;48;53;61;48;48
3;47;51;58;47;47
4;46;51;57;48;47
5;47;51;58;54;47
6;48;55;64;51;47
7;48;53;61;54;47
8;48;55;64;57;47
9;47;57;67;47;47
10;46;51;57;46;46
11;47;51;56;56;46
12;46;56;66;46;46
13;47;51;56;49;46
14;46;51;59;46;46
15;47;51;56;49;46
16;46;51;59;48;46
17;47;51;58;47;46
18;46;51;57;48;46
19;47;51;58;49;46
20;46;51;59;46;46
21;47;51;56;51;46
22;46;54;61;50;46
23;47;53;60;55;46
24;50;58;65;58;46
25;53;58;68;53;46
26;50;54;63;50;46
27;47;53;60;47;46
28;46;51;57;50;46
29;47;53;60;47;46
30;46;51;57;46;46
31;47;51;56;51;46
32;46;53;61;52;46
33;49;54;62;49;46
34;46;51;59;46;46
35;47;51;56;47;46
36;46;51;57;46;46
37;47;51;56;56;46
38;46;56;66;53;46
39;49;54;63;49;46
40;46;51;59;46;46
41;47;51;56;47;46
42;46;51;57;48;46
43;47;51;58;47;46
44;46;51;57;50;46
45;47;52;60;47;46
46;46;51;57;55;46
47;47;55;65;47;46
48;46;51;57;48;46
49;47;51;58;53;46
50;48;54;63;48;46
51;47;51;58;47;46
52;46;51;57;46;46
53;47;51;56;47;46
54;46;51;57;46;46
55;47;51;56;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;49;46
60;46;51;59;46;46
61;47;51;56;49;46
62;46;51;59;52;46
63;49;53;62;49;46
64;46;51;59;46;46
65;47;51;56;51;46
66;46;53;61;56;46
67;51;58;66;51;46
68;46;53;61;54;46
69;49;54;64;49;46
70;46;51;59;46;46
71;47;51;56;49;46
72;46;51;59;48;46
73;47;51;58;47;46
74;46;51;57;46;46
75;47;51;56;51;46
76;46;53;61;46;46
77;47;51;56;47;46
78;46;51;57;46;46
79;47;51;56;49;46
80;46;51;59;46;46
81;47;51;56;47;46
82;46;51;57;48;46
83;47;51;58;51;46
84;48;53;61;48;46
85;47;51;58;47;46
86;46;51;57;50;46
87;47;52;60;60;46
88;50;59;70;50;46
89;47;52;60;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;48;46
93;47;51;58;49;46
94;46;51;59;46;46
95;47;51;56;56;46
96;46;56;66;59;46
97;49;58;69;49;46
98;46;51;59;46;46
99;47;51;56;51;46
